species,niche,plant_no,disk,region,sto1,sto2,sto3
blechnum_occidentale ,terrestrial,4,2,2,8,1,5
blechnum_occidentale ,terrestrial,4,2,3,7,4,1
blechnum_occidentale ,terrestrial,5,1,1,5,5,6
blechnum_occidentale ,terrestrial,5,1,2,8,8,6
blechnum_occidentale ,terrestrial,5,1,3,7,8,5
blechnum_occidentale ,terrestrial,5,2,1,8,3,8
blechnum_occidentale ,terrestrial,5,2,2,9,7,7
blechnum_occidentale ,terrestrial,5,2,3,6,9,9
blechnum_occidentale ,terrestrial,5,3,1,4,6,7
blechnum_occidentale ,terrestrial,5,2,2,5,10,7
blechnum_occidentale ,terrestrial,5,2,3,9,8,8
blechnum_occidentale ,terrestrial,6,1,1,14,11,11
blechnum_occidentale ,terrestrial,6,1,2,8,7,11
blechnum_occidentale ,terrestrial,6,1,3,10,9,7
blechnum_occidentale ,terrestrial,6,2,1,11,9,6
blechnum_occidentale ,terrestrial,6,2,2,8,11,8
blechnum_occidentale ,terrestrial,6,2,3,7,6,9
blechnum_occidentale ,terrestrial,6,3,1,9,9,4
blechnum_occidentale ,terrestrial,6,2,2,12,12,7
blechnum_occidentale ,terrestrial,6,2,3,6,7,11
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
lomariopsis_japurensis,hemi-epiphyte ,1,,,,,
lomariopsis_japurensis,hemi-epiphyte ,2,,,,,
lomariopsis_japurensis,hemi-epiphyte ,3,,,,,
lomariopsis_japurensis,hemi-epiphyte ,4,,,,,
lomariopsis_japurensis,hemi-epiphyte ,5,,,,,
lomariopsis_japurensis,hemi-epiphyte ,6,,,,,
thelypteris_dentata,terrestrial,1,,,,,
thelypteris_dentata,terrestrial,2,,,,,
thelypteris_dentata,terrestrial,3,,,,,
thelypteris_dentata,terrestrial,4,,,,,
thelypteris_dentata,terrestrial,6,,,,,
diplazium_straitastrum,terrestrial,1,,,,,
diplazium_straitastrum,terrestrial,2,,,,,
diplazium_straitastrum,terrestrial,3,,,,,
diplazium_straitastrum,terrestrial,4,,,,,
diplazium_straitastrum,terrestrial,5,,,,,
diplazium_straitastrum,terrestrial,6,,,,,
