site,date,species,niche,plant_no,pv_dry,sla_dry,sla_no_disks,size_mm2
laselva,10/7/2017,campylonerum_brevifolia,epiphyte,2,,,,
laselva,10/7/2017,campylonerum_brevifolia,epiphyte,3,,,,
laselva,10/7/2017,campylonerum_brevifolia,epiphyte,4,,,,
laselva,10/7/2017,campylonerum_brevifolia,epiphyte,5,,,,
laselva,10/7/2017,campylonerum_brevifolia,epiphyte,6,,,,
laselva,10/7/2017,campylonerum_brevifolia,epiphyte,1,,,,
laselva,10/7/2017,campylonerum_brevifolia,epiphyte,2,,,,
laselva,10/7/2017,campylonerum_brevifolia,epiphyte,3,,,,
laselva,10/7/2017,campylonerum_brevifolia,epiphyte,4,,,,
laselva,10/7/2017,campylonerum_brevifolia,epiphyte,5,,,,
laselva,10/7/2017,campylonerum_brevifolia,epiphyte,6,,,,
laselva,10/8/2017,cyclopeltis_semicordata,terrestrial,1,,,,
laselva,10/8/2017,cyclopeltis_semicordata,terrestrial,2,,,,
laselva,10/8/2017,cyclopeltis_semicordata,terrestrial,3,,,,
laselva,10/8/2017,cyclopeltis_semicordata,terrestrial,4,,,,
laselva,10/8/2017,cyclopeltis_semicordata,terrestrial,5,,,,
laselva,10/8/2017,cyclopeltis_semicordata,terrestrial,6,,,,
laselva,10/8/2017,cyclopeltis_semicordata,terrestrial,7,,,,
laselva,10/8/2017,cyclopeltis_semicordata,terrestrial,8,,,,
laselva,10/7/2017,mickelia_nicotianifolia,terrestrial,1,,,,
laselva,10/7/2017,mickelia_nicotianifolia,terrestrial,2,,,,
laselva,10/7/2017,mickelia_nicotianifolia,terrestrial,3,,,,
laselva,10/7/2017,mickelia_nicotianifolia,terrestrial,4,,,,
laselva,10/7/2017,mickelia_nicotianifolia,terrestrial,5,,,,
laselva,10/7/2017,mickelia_nicotianifolia,terrestrial,6,,,,
laselva,13/8/2017,tectaria_incisa,terrestrial,1,,,,
laselva,13/8/2018,tectaria_incisa,terrestrial,2,,,,
laselva,13/8/2019,tectaria_incisa,terrestrial,3,,,,
laselva,13/8/2020,tectaria_incisa,terrestrial,4,,,,
laselva,13/8/2021,tectaria_incisa,terrestrial,5,,,,
laselva,13/8/2022,tectaria_incisa,terrestrial,6,,,,
laselva,14/7/2017,asplenium_serratum,epiphyte,1,,,,
laselva,14/7/2017,asplenium_serratum,epiphyte,2,,,,
laselva,14/7/2017,asplenium_serratum,epiphyte,3,,,,
laselva,14/7/2017,asplenium_serratum,epiphyte,4,,,,
laselva,14/7/2017,asplenium_serratum,epiphyte,5,,,,
laselva,14/7/2017,asplenium_serratum,epiphyte,6,,,,
laselva,14/7/2017,thelypteris_nicaraguensis,terrestrial,1,,,,
laselva,14/7/2017,thelypteris_nicaraguensis,terrestrial,2,,,,
laselva,14/7/2017,thelypteris_nicaraguensis,terrestrial,3,,,,
laselva,14/7/2017,thelypteris_nicaraguensis,terrestrial,4,,,,
laselva,14/7/2017,thelypteris_nicaraguensis,terrestrial,5,,,,
laselva,14/7/2017,thelypteris_nicaraguensis,terrestrial,6,,,,
laselva,18/7/2017,elaphoglossum_latifolia,epiphyte,1,,,,
laselva,18/7/2017,elaphoglossum_latifolia,epiphyte,2,,,,
laselva,18/7/2017,elaphoglossum_latifolia,epiphyte,3,,,,
laselva,18/7/2017,elaphoglossum_latifolia,epiphyte,4,,,,
laselva,18/7/2017,elaphoglossum_latifolia,epiphyte,5,,,,
laselva,18/7/2017,elaphoglossum_latifolia,epiphyte,6,,,,
laselva,18/7/2017,pecluma_pectinata,epiphyte,1,,,,
laselva,18/7/2017,pecluma_pectinata,epiphyte,2,,,,
laselva,18/7/2017,pecluma_pectinata,epiphyte,3,,,,
laselva,18/7/2017,pecluma_pectinata,epiphyte,4,,,,
laselva,18/7/2017,pecluma_pectinata,epiphyte,5,,,,
laselva,18/7/2017,pecluma_pectinata,epiphyte,6,,,,
laselva,18/7/2017,pecluma_pectinata,epiphyte,10,,,,
laselva,19/7/2017,elaphoglossum_herminieri,epiphyte,1,,,,
laselva,19/7/2017,elaphoglossum_herminieri,epiphyte,2,,,,
laselva,19/7/2017,elaphoglossum_herminieri,epiphyte,3,,,,
laselva,19/7/2017,elaphoglossum_herminieri,epiphyte,4,,,,
laselva,19/7/2017,elaphoglossum_herminieri,epiphyte,5,,,,
laselva,19/7/2017,elaphoglossum_herminieri,epiphyte,6,,,,
laselva,19/7/2017,asplenium_juglandifolia,epiphyte,1,,,,
laselva,19/7/2017,asplenium_juglandifolia,epiphyte,2,,,,
laselva,19/7/2017,asplenium_juglandifolia,epiphyte,3,,,,
laselva,19/7/2017,asplenium_juglandifolia,epiphyte,4,,,,
laselva,19/7/2017,asplenium_juglandifolia,epiphyte,5,,,,
laselva,19/7/2017,oleandra_articulata,epiphyte,1,,,,
laselva,19/7/2017,oleandra_articulata,epiphyte,3,,,,
laselva,19/7/2017,oleandra_articulata,epiphyte,5,,,,
laselva,19/7/2017,oleandra_articulata,epiphyte,6,,,,
laselva,19/7/2017,oleandra_articulata,epiphyte,7,,,,
laselva,19/7/2017,oleandra_articulata,epiphyte,8,,,,
laselva,20/7/2017,pleopeltis_bradeorum,epiphyte,1,,,,
laselva,20/7/2017,pleopeltis_bradeorum,epiphyte,2,,,,
laselva,20/7/2017,pleopeltis_bradeorum,epiphyte,3,,,,
laselva,20/7/2017,pleopeltis_bradeorum,epiphyte,4,,,,
laselva,20/7/2017,pleopeltis_bradeorum,epiphyte,5,,,,
laselva,20/7/2017,pleopeltis_bradeorum,epiphyte,6,,,,
laselva,20/7/2017,nephrolepis_rivularis,epiphyte,1,,,,
laselva,20/7/2017,nephrolepis_rivularis,epiphyte,2,,,,
laselva,20/7/2017,nephrolepis_rivularis,epiphyte,3,,,,
laselva,20/7/2017,nephrolepis_rivularis,epiphyte,4,,,,
laselva,20/7/2017,nephrolepis_rivularis,epiphyte,5,,,,
laselva,20/7/2017,nephrolepis_rivularis,epiphyte,6,,,,
laselva,20/7/2017,elaphoglossum_amygdalifolium,hemi_epiphyte,1,,,,
laselva,20/7/2017,elaphoglossum_amygdalifolium,hemi_epiphyte,2,,,,
laselva,20/7/2017,elaphoglossum_amygdalifolium,hemi_epiphyte,3,,,,
laselva,20/7/2017,elaphoglossum_amygdalifolium,hemi_epiphyte,4,,,,
laselva,20/7/2017,elaphoglossum_amygdalifolium,hemi_epiphyte,5,,,,
laselva,20/7/2017,elaphoglossum_amygdalifolium,hemi_epiphyte,6,,,,
laselva,20/7/2017,nephrolepis biserrata,terrestrial,1,,,,
laselva,20/7/2017,nephrolepis biserrata,terrestrial,2,,,,
laselva,20/7/2017,nephrolepis biserrata,terrestrial,3,,,,
laselva,20/7/2017,nephrolepis biserrata,terrestrial,6,,,,
laselva,20/7/2017,nephrolepis biserrata,terrestrial,8,,,,
laselva,20/7/2017,nephrolepis biserrata,terrestrial,9,,,,
