date,species,plant_no,d13C,c_ug,d15N,n_ug,sample_mg
19/7/2017,elaphoglossum_herminieri,4,-32.37,1462.03,1.55,39.32,3.504
19/7/2017,elaphoglossum_herminieri,5,-31.41,1516.45,0.57,39.39,3.635
19/7/2017,elaphoglossum_herminieri,6,-32.33,1557.96,1.01,36.93,3.658
18/7/2017,elaphoglossum_latifolia,1,-32.36,1592.77,0.63,62.54,3.656
18/7/2017,elaphoglossum_latifolia,2,-30.44,1560.04,2.55,84.05,3.654
18/7/2017,elaphoglossum_latifolia,3,-32.43,1592.77,0.34,52.1,3.661
18/7/2017,elaphoglossum_latifolia,4,-32.34,1549.14,-0.92,48.03,3.554
18/7/2017,elaphoglossum_latifolia,5,-30.68,1669.26,2.8,41.44,3.648
18/7/2017,elaphoglossum_latifolia,6,-29.51,1680.2,2.01,64.93,3.661
20/7/2017,nephrolepis_rivularis,1,-34.02,1658.32,-2.72,52.78,3.622
20/7/2017,nephrolepis_rivularis,2,-34.2,1669.26,-0.86,59.24,3.573
20/7/2017,nephrolepis_rivularis,3,-34.86,1691.14,-0.14,73.63,3.652
20/7/2017,nephrolepis_rivularis,4,-32.82,1669.26,0.84,54.29,3.609
20/7/2017,nephrolepis_rivularis,5,-33.96,1634.89,1.02,66.63,3.586
20/7/2017,nephrolepis_rivularis,6,-34.55,1547,-0.82,60.9,3.516
19/7/2017,oleandra_articulata,1,-33.92,1592.77,-0.56,62.69,3.666
19/7/2017,oleandra_articulata,3,-31.46,1560.04,0.03,51.88,3.564
19/7/2017,oleandra_articulata,5,-31.36,1570.95,-1.44,47.12,3.641
19/7/2017,oleandra_articulata,6,-32.35,1625.53,1.23,57.07,3.561
19/7/2017,oleandra_articulata,7,-35.97,1658.32,-0.17,43.72,3.687
19/7/2017,oleandra_articulata,8,-35.46,1625.53,4.02,57.89,3.537
18/7/2017,pecluma_pectinata,1,-35.5,1778.8,1.31,57.74,3.617
18/7/2017,pecluma_pectinata,2,-33.14,1634.89,0.54,107.85,3.518
18/7/2017,pecluma_pectinata,3,-33.24,1723.22,0.37,56.75,3.629
18/7/2017,pecluma_pectinata,4,-33.96,1800.87,2.34,49.24,3.694
18/7/2017,pecluma_pectinata,5,-34.21,1712.16,2.91,99.32,3.686
18/7/2017,pecluma_pectinata,6,-34.1,1514.16,1.35,76.38,3.646
18/7/2017,pecluma_pectinata,10,,,,,
4/7/2017,phlebodium_aurem,1,-32.07,1658.32,0.64,98.7,3.604
4/7/2017,phlebodium_aurem,2,-30.21,1691.14,1.71,93.59,3.652
4/7/2017,phlebodium_aurem,3,-29.51,1723.99,2.59,122.52,3.677
4/7/2017,phlebodium_aurem,4,-29.55,1614.61,2.39,116.79,3.505
4/7/2017,phlebodium_aurem,5,-29.05,1614.61,2.42,71.33,3.586
4/7/2017,phlebodium_aurem,6,-28.54,1702.09,3.09,134.62,3.544
4/7/2017,phlebodium_aurem,7,,,,,
4/7/2017,phlebodium_aurem,8,-31.85,1658.32,2,88.47,3.556
20/7/2017,pleopeltis_bradeorum,1,-34.04,1623.88,-0.89,54.13,3.612
20/7/2017,pleopeltis_bradeorum,2,-34.52,1579.91,-0.39,87.17,3.61
20/7/2017,pleopeltis_bradeorum,3,-35.64,1601.88,-1.49,84.3,3.583
20/7/2017,pleopeltis_bradeorum,4,-35.22,1645.91,-0.84,114.22,3.68
20/7/2017,pleopeltis_bradeorum,5,-34.09,1568.93,-0.56,54.42,3.632
20/7/2017,pleopeltis_bradeorum,6,-31.43,1634.89,1.15,32,3.611
8/7/2017,serpocaulon_loriciforme,10,-35.01,1647.39,1.43,108.14,3.672
8/7/2017,serpocaulon_loriciforme,9,-34.72,1636.46,1.94,119.66,3.588
8/7/2017,serpocaulon_loriciforme,3,-35.21,1581.86,2.5,105.24,3.661
8/7/2017,serpocaulon_loriciforme,4,-33.65,1636.46,-1.41,134.62,3.564
8/7/2017,serpocaulon_loriciforme,12,-33.48,1592.77,-1.23,107.41,3.571
8/7/2017,serpocaulon_loriciforme,6,-34.57,1723.99,1.22,133.21,3.692
20/7/2017,elaphoglossum_amygdalifolium,1,-36.94,1364.29,-0.07,79.63,3.552
20/7/2017,elaphoglossum_amygdalifolium,2,-33.04,1570.95,0.23,97.24,3.511
20/7/2017,elaphoglossum_amygdalifolium,3,-35.13,1331.77,0.77,73.34,3.516
20/7/2017,elaphoglossum_amygdalifolium,4,-34.74,1451.16,-0.32,97.24,3.61
20/7/2017,elaphoglossum_amygdalifolium,5,-37.22,1364.29,1.03,93.59,3.529
20/7/2017,elaphoglossum_amygdalifolium,6,-36.35,1342.61,1.16,97.24,3.646
10/7/2017,lomariopsis_japurensis,1,-36.42,1494.67,1.53,133.21,3.577
10/7/2017,lomariopsis_japurensis,2,-34.46,1590.89,2.56,130.42,3.59
10/7/2017,lomariopsis_japurensis,3,-34.33,1645.91,2.62,158.94,3.656
10/7/2017,lomariopsis_japurensis,4,-34.64,1527.34,0.78,170.94,3.512
10/7/2017,lomariopsis_japurensis,5,-35.43,1636.46,-0.13,140.28,3.665
10/7/2017,lomariopsis_japurensis,6,-31.69,1581.86,3.19,107.41,3.511
8/7/2017,blechnum_occidentale ,1,-34.41,1570.95,2.13,84.79,3.685
8/7/2017,blechnum_occidentale ,2,-34.83,1462.03,1.81,53.16,3.565
8/7/2017,blechnum_occidentale ,3,-32.25,1570.95,1.46,77.41,3.543
8/7/2017,blechnum_occidentale ,4,-34.98,1592.77,1.76,52.33,3.668
8/7/2017,blechnum_occidentale ,5,-32.89,1614.61,1.7,97.24,3.677
8/7/2017,blechnum_occidentale ,6,-32.81,1691.14,1.05,78.89,3.669
10/8/2017,cyclopeltis_semicordata,1,,,,,
10/8/2017,cyclopeltis_semicordata,2,-34.72,1560.04,0.52,123.24,3.597
10/8/2017,cyclopeltis_semicordata,3,-33.85,1549.14,1,126.09,3.66
10/8/2017,cyclopeltis_semicordata,4,-34.56,1570.95,1.12,101.61,3.685
10/8/2017,cyclopeltis_semicordata,5,,,,,
10/8/2017,cyclopeltis_semicordata,6,-35.63,1570.95,0.8,131.08,3.688
10/8/2017,cyclopeltis_semicordata,7,-35.34,1516.45,2.2,79.63,3.618
10/8/2017,cyclopeltis_semicordata,8,-34.92,1592.77,-0.31,134.62,3.625
10/7/2017,diplazium_straitastrum,1,-35.48,1549.14,0.49,161.96,3.585
10/7/2017,diplazium_straitastrum,2,-35.56,1603.69,0.72,170.25,3.693
10/7/2017,diplazium_straitastrum,3,-35.75,1483.79,-0.04,143.1,3.66
10/7/2017,diplazium_straitastrum,4,-36.6,1581.86,1.65,142.39,3.552
10/7/2017,diplazium_straitastrum,5,-34.97,1549.14,1.08,126.09,3.501
10/7/2017,diplazium_straitastrum,6,-36.57,1505.56,0.72,148.72,3.518
10/7/2017,mickelia_nicotianifolia,1,-36.43,1516.45,1.75,134.62,3.547
10/7/2017,mickelia_nicotianifolia,2,-34.94,1538.24,3.23,169.56,3.605
10/7/2017,mickelia_nicotianifolia,3,-35.79,1570.95,1.59,133.21,3.615
10/7/2017,mickelia_nicotianifolia,4,-35.41,1505.56,4.21,136.04,3.639
10/7/2017,mickelia_nicotianifolia,5,-35.85,1581.86,2.6,139.57,3.649
10/7/2017,mickelia_nicotianifolia,6,-35.33,1437.76,2.33,137.41,3.518
20/7/2017,nephrolepis biserrata,1,-34.53,1636.46,2.68,166.11,3.65
20/7/2017,nephrolepis biserrata,2,-32.86,1570.95,1.46,95.78,3.631
20/7/2017,nephrolepis biserrata,3,-34.16,1560.04,1.5,100.88,3.682
20/7/2017,nephrolepis biserrata,6,-34.05,1549.14,2.21,95.05,3.599
20/7/2017,nephrolepis biserrata,8,-34.31,1451.16,0.79,115.35,3.534
20/7/2017,nephrolepis biserrata,9,-33.72,1516.45,0.88,159.18,3.554
11/7/2017,salpichlaena_volubilis,1,-36.52,1470.46,4.06,92.89,3.517
11/7/2017,salpichlaena_volubilis,2,-33.99,1405.12,4.4,90.03,3.656
11/7/2017,salpichlaena_volubilis,3,-35.91,1547,3.18,100.03,3.585
11/7/2017,salpichlaena_volubilis,4,-35.39,1426.87,2.78,87.17,3.665
11/7/2017,salpichlaena_volubilis,5,-36.53,1437.76,3.14,92.18,3.666
11/7/2017,salpichlaena_volubilis,6,-33.97,1253.63,2.53,92.18,3.503
13/8/2017,tectaria_incisa,1,-33.61,1549.14,2,123.95,3.55
13/8/2017,tectaria_incisa,2,-32.78,1579.91,-0.52,152.03,3.501
13/8/2017,tectaria_incisa,3,-33.55,1547,0.99,147.17,3.507
13/8/2017,tectaria_incisa,4,-33.73,1560.04,0.41,133.21,3.522
13/8/2017,tectaria_incisa,5,-32.94,1614.61,0.15,151.52,3.578
13/8/2017,tectaria_incisa,6,-35.49,1647.39,-0.01,131.79,3.683
6/7/2017,thelypteris_curtii,1,-33.96,1614.61,1.35,108.14,3.602
6/7/2017,thelypteris_curtii,2,-33.8,1440.29,1.45,95.78,3.551
6/7/2017,thelypteris_curtii,3,-34.62,1625.53,3.56,96.51,3.675
6/7/2017,thelypteris_curtii,4,-34.43,1437.76,2.8,79.26,3.631
6/7/2017,thelypteris_curtii,5,-36.17,1483.79,0.66,108.14,3.629
6/7/2017,thelypteris_curtii,6,-34.36,1625.53,1.58,92.13,3.636
10/7/2017,thelypteris_dentata,1,-34.54,1623.88,2.04,112.1,3.696
10/7/2017,thelypteris_dentata,2,-31.98,1612.88,2.78,88.6,3.63
10/7/2017,thelypteris_dentata,3,-34.37,1679,2.4,120.58,3.638
10/7/2017,thelypteris_dentata,4,-33.68,1590.89,1.27,133.22,3.599
10/7/2017,thelypteris_dentata,6,-34.7,1590.89,1.41,107.14,3.56
14/7/2017,thelypteris_nicaraguensis,1,-35.77,1448.65,1.8,112.1,3.65
14/7/2017,thelypteris_nicaraguensis,2,-36.48,1503.22,0.74,124.8,3.516
14/7/2017,thelypteris_nicaraguensis,3,-35.43,1579.91,2.39,112.1,3.698
14/7/2017,thelypteris_nicaraguensis,4,-37.92,1405.12,-0.88,115.64,3.525
14/7/2017,thelypteris_nicaraguensis,5,-35.6,1394.26,2.82,103.59,3.59
14/7/2017,thelypteris_nicaraguensis,6,-35.67,1492.29,0.76,90.03,3.536
