site,date,species,niche,plant_no,frond_length_cm,stipe_length_cm,laminalength,lamina_area_cm2,stoma_den1,stom_den2,stom_den3,stoma_den4,stom_den5,stom_den6,stoma_den7,stom_den8,stom_den9,sd_fov_mm2,sd_mag,cfr,chl_mg_m2,sla_mass,sla_size_mm2,sla_no_punches
laselva,8/7/2017,polybotrya_osmundacea,climber,1,99,19.2,79.8,1519.7,112,106,92,120,141,111,119,142,92,2.57,100,1.46,534,,,
laselva,8/7/2017,polybotrya_osmundacea,climber,2,110,31.4,78.6,1314.8,103,109,129,91,98,119,91,96,106,2.57,100,1.59,617,,,
laselva,8/7/2017,polybotrya_osmundacea,climber,3,95.1,24.4,70.7,1075.7,100,90,106,87,119,111,99,84,96,2.57,100,1.57,604,,,
laselva,8/7/2017,polybotrya_osmundacea,climber,4,92.7,27.5,65.2,1292.2,120,132,119,120,133,122,117,136,136,2.57,100,1.57,541,,,
laselva,8/7/2017,polybotrya_osmundacea,climber,5,97.4,37.7,59.7,1002.6,136,116,115,93,125,133,129,126,127,2.57,100,1.47,572,,,
laselva,8/7/2017,polybotrya_osmundacea,climber,6,89.7,20.6,69.1,1073.3,97,95,110,94,105,92,102,94,122,2.57,100,1.49,553,,,
laselva,8/7/2017,serpocaulon_loriciforme,epiphyte,10,63,9.2,53.8,192.8,,,,,,,,,,,,1.06,281,,,
laselva,8/7/2017,serpocaulon_loriciforme,epiphyte,9,53.5,7.3,46.2,225.8,,,,,,,,,,,,0.97,224,,,
laselva,8/7/2017,serpocaulon_loriciforme,epiphyte,3,45.5,4.7,40.8,172.7,,,,,,,,,,,,1,243,,,
laselva,8/7/2017,serpocaulon_loriciforme,epiphyte,4,63.6,8.6,55,154.5,,,,,,,,,,,,1.08,294,,,
laselva,8/7/2017,serpocaulon_loriciforme,epiphyte,12,55.5,6.4,49.1,190.7,,,,,,,,,,,,1.11,313,,,
laselva,8/7/2017,serpocaulon_loriciforme,epiphyte,6,56.6,9.9,46.7,274.6,,,,,,,,,,,,1.15,338,,,
laselva,8/7/2017,asplenium_auritum,epiphyte,1,34.8,10.4,24.4,61.5,,,,,,,,,,,,1.19,363,,,
laselva,8/7/2017,asplenium_auritum,epiphyte,2,42.7,16.1,26.6,58.5,,,,,,,,,,,,0.97,224,,,
laselva,8/7/2017,asplenium_auritum,epiphyte,3,31.8,12.2,19.6,25,,,,,,,,,,,,1.09,300,,,
laselva,8/7/2017,asplenium_auritum,epiphyte,4,20.6,6.5,14.1,28.6,,,,,,,,,,,,1.28,420,,,
laselva,8/7/2017,asplenium_auritum,epiphyte,5,30.5,7.2,23.3,55.7,,,,,,,,,,,,1.19,363,,,
laselva,8/7/2017,asplenium_auritum,epiphyte,6,27.5,7.3,20.2,41.8,,,,,,,,,,,,1.14,332,,,
laselva,8/7/2017,blechnum_occidentale ,terrestrial,1,64.8,29.2,35.6,189.4,,,,,,,,,,0.16,400,1.29,427,,,
laselva,8/7/2017,blechnum_occidentale ,terrestrial,2,88.8,27,61.8,170.6,,,,,,,,,,0.16,400,1.55,592,,,
laselva,8/7/2017,blechnum_occidentale ,terrestrial,3,100.7,28.4,72.3,259.9,,,,,,,,,,0.16,400,1.35,465,,,
laselva,8/7/2017,blechnum_occidentale ,terrestrial,4,67.8,31.6,36.2,191.4,,,,,,,,,,,,1.15,338,,,
laselva,8/7/2017,blechnum_occidentale ,terrestrial,5,66.1,15.8,50.3,185.8,,,,,,,,,,,,1.43,515,,,
laselva,8/7/2017,blechnum_occidentale ,terrestrial,6,52.4,18.1,34.3,190.7,,,,,,,,,,,,1.42,509,,,
laselva,10/7/2017,lomariopsis_japurensis,hemi-epiphyte ,1,68,5.5,62.5,673.7,,,,,,,,,,,,1.29,427,,,
laselva,10/7/2017,lomariopsis_japurensis,hemi-epiphyte ,2,100,6.5,93.5,1102.8,,,,,,,,,,,,1.63,642,,,
laselva,10/7/2017,lomariopsis_japurensis,hemi-epiphyte ,3,98.9,3.5,95.4,1261,,,,,,,,,,,,1.33,452,,,
laselva,10/7/2017,lomariopsis_japurensis,hemi-epiphyte ,4,111.7,8.5,103.2,1186.8,,,,,,,,,,,,1.23,389,,,
laselva,10/7/2017,lomariopsis_japurensis,hemi-epiphyte ,5,82.9,19.5,63.4,692.5,,,,,,,,,,,,1.65,655,,,
laselva,10/7/2017,lomariopsis_japurensis,hemi-epiphyte ,6,83.6,6.5,77.1,981.9,,,,,,,,,,,,1.31,439,,,
laselva,10/7/2017,thelypteris_dentata,terrestrial,1,91.8,30,61.8,514.5,,,,,,,,,,,,1.16,344,,,
laselva,10/7/2017,thelypteris_dentata,terrestrial,2,88,18,70,399,,,,,,,,,,,,1.2,370,,,
laselva,10/7/2017,thelypteris_dentata,terrestrial,3,95.8,31.5,64.3,640.8,,,,,,,,,,,,1.31,439,,,
laselva,10/7/2017,thelypteris_dentata,terrestrial,4,81.5,21,60.5,381.7,,,,,,,,,,,,1.25,407,,,
laselva,10/7/2017,thelypteris_dentata,terrestrial,6,87.4,34,53.4,405.2,,,,,,,,,,,,1.27,414,,,
laselva,10/7/2017,diplazium_straitastrum,terrestrial,1,114.4,23.4,91,80,,,,,,,,,,,,1.33,452,,,
laselva,10/7/2017,diplazium_straitastrum,terrestrial,2,101.5,17.5,84,48,,,,,,,,,,,,1.39,490,,,
laselva,10/7/2017,diplazium_straitastrum,terrestrial,3,100.5,23.5,77,93,,,,,,,,,,,,1.35,465,,,
laselva,10/7/2017,diplazium_straitastrum,terrestrial,4,100,21,79,60,,,,,,,,,,,,1.34,458,,,
laselva,10/7/2017,diplazium_straitastrum,terrestrial,5,94,20,74,60,,,,,,,,,,,,1.4,496,,,
laselva,10/7/2017,diplazium_straitastrum,terrestrial,6,94,21,73,85,,,,,,,,,,,,1.47,451,,,
laselva,10/7/2017,campylonerum_brevifolia,epiphyte,1,100,15,85,599,,,,,,,,,,,,1.5,560,,,
laselva,10/7/2017,campylonerum_brevifolia,epiphyte,2,80,15,65,350,,,,,,,,,,,,1.48,547,,,
laselva,10/7/2017,campylonerum_brevifolia,epiphyte,3,115.5,15,100.5,809,,,,,,,,,,,,1.52,572,,,
laselva,10/7/2017,campylonerum_brevifolia,epiphyte,4,115,12,103,827,,,,,,,,,,,,1.3,433,,,
laselva,10/7/2017,campylonerum_brevifolia,epiphyte,5,60,9,51,329,,,,,,,,,,,,1.6,471,,,
laselva,10/7/2017,campylonerum_brevifolia,epiphyte,6,88,9,79,504,,,,,,,,,,,,1.37,477,,,
laselva,10/7/2017,campylonerum_brevifolia,epiphyte,1,81,45,36,468,,,,,,,,,,,,1.37,477,,,
laselva,10/7/2017,campylonerum_brevifolia,epiphyte,2,63,24,39,576,,,,,,,,,,,,153,579,,,
laselva,10/7/2017,campylonerum_brevifolia,epiphyte,3,60,30,30,370,,,,,,,,,,,,1.64,649,,,
laselva,10/7/2017,campylonerum_brevifolia,epiphyte,4,587,233,354,460,,,,,,,,,,,,1.4,496,,,
laselva,10/7/2017,campylonerum_brevifolia,epiphyte,5,na,na,na,429,,,,,,,,,,,,1.45,528,,,
laselva,10/7/2017,campylonerum_brevifolia,epiphyte,6,na,na,na,408,,,,,,,,,,,,1.35,465,,,
