Viewer version,2.84,
Measure start time,"Tuesday, July 10, 2018 10:33:15 AM",
Type of measurement,Flow [Linearized],
Sampling interval [ms],1000,
Timing information,Relative,
Article code,SLI-0430            ,
Serial Number,172600446,
COM HW Type,RS485/USB Sensor Cable,
COM HW Config,"Config String: COM3, 115200, ECHOOFF",
Sensor Cable Version,1.7,
I2C Address,64,
Scale Factor,270,
Resolution (bit),16,
Calibration Field,0,
Sample #,Relative Time[s],Flow [ul/min]
1107,1105.4984,-0.015
1108,1106.4890,0.193
1109,1107.5122,0.163
1110,1108.5032,0.167
1111,1109.4780,0.219
1112,1110.4846,0.059
1113,1111.4758,0.104
1114,1112.4983,0.13
1115,1113.4733,0.044
1116,1114.5119,0.185
1117,1115.4867,0.219
1118,1116.4614,0.548
1119,1117.4523,0.426
1120,1118.4589,-0.304
1121,1119.4657,0.033
1122,1120.4884,1.196
1123,1121.4633,2.722
1124,1122.4541,0.774
1125,1123.4631,-0.126
1126,1124.4721,0.993
1127,1125.4651,0.544
1128,1126.4417,0.767
1129,1127.4510,0.678
1130,1128.4440,0.774
1131,1129.4369,4.693
1132,1130.4457,-1.315
1133,1131.4707,-0.9
1134,1132.4480,2.089
1135,1133.4550,-1.137
1136,1134.4620,-0.107
1137,1135.4370,0.093
1138,1136.4441,-0.1
1139,1137.4348,-0.037
1140,1138.4581,0.304
1141,1139.4650,-0.622
1142,1140.4401,-0.596
1143,1141.4310,-0.107
1144,1142.4222,-0.122
1145,1143.4148,-0.052
1146,1144.4393,0.026
1147,1145.4483,-0.104
1148,1146.4570,0.141
1149,1147.4178,-0.078
1150,1148.4425,0.519
1151,1149.4190,1.056
1152,1150.4120,-0.419
1153,1151.4204,-0.37
1154,1152.4295,-0.311
1155,1153.4041,-0.048
1156,1154.4426,-0.115
1157,1155.4169,-0.23
1158,1156.4074,-0.281
1159,1157.4455,-0.044
1160,1158.4041,-0.152
1161,1159.3948,-0.13
1162,1160.4172,0.007
1163,1161.4076,-0.052
1164,1162.4300,0.204
1165,1163.4074,0.059
1166,1164.4018,-0.093
1167,1165.3799,-0.037
1168,1166.4219,0.041
1169,1167.3999,-0.096
1170,1168.4101,-0.178
1171,1169.3881,-0.167
1172,1170.3980,-0.019
1173,1171.3920,-0.159
1174,1172.4342,-0.163
1175,1173.4251,-0.244
1176,1174.4156,-0.156
1177,1175.4061,-0.056
1178,1176.4285,-0.407
1179,1177.3872,-0.348
1180,1178.3773,-0.141
1181,1179.4161,-0.056
1182,1180.3906,0.081
1183,1181.3971,-0.7
1184,1182.3877,0.656
1185,1183.3795,-0.056
1186,1184.3715,0.126
1187,1185.3635,0.022
1188,1186.3714,0.059
