Viewer version,2.84,
Measure start time,"Friday, July 6, 2018 3:44:14 PM",
Type of measurement,Flow [Linearized],
Sampling interval [ms],1000,
Timing information,Relative,
Article code,SLI-0430            ,
Serial Number,172600446,
COM HW Type,RS485/USB Sensor Cable,
COM HW Config,"Config String: COM3, 115200, ECHOOFF",
Sensor Cable Version,1.7,
I2C Address,64,
Scale Factor,270,
Resolution (bit),16,
Calibration Field,0,
Sample #,Relative Time[s],Flow [ul/min]
392,391.1693,-0.193
393,392.1450,-0.585
394,393.1535,-0.707
395,394.1615,0.233
396,395.1372,-0.637
397,396.1456,0.67
398,397.1372,0
399,398.1296,0.241
400,399.1372,-0.274
401,400.1455,0.111
402,401.1691,-0.178
403,402.1120,-0.533
404,403.1508,-0.493
405,404.1261,0.396
406,405.1012,-0.493
407,406.1081,-1.474
408,407.1309,-0.3
409,408.1060,2.726
410,409.1131,0.007
411,410.0880,0.907
412,411.1113,2.033
413,412.1030,0
414,413.0952,-0.015
415,414.1028,0.126
416,415.0949,-0.407
417,416.0865,-0.278
418,417.0787,-0.3
419,418.0862,0.274
420,419.1104,-1.17
421,420.0859,-1.263
422,421.0622,-0.337
423,422.0541,-0.23
424,423.0623,-0.137
425,424.0705,-0.026
426,425.0792,-0.207
427,426.1033,0.037
428,427.0796,0.533
429,428.0879,1.374
430,429.0641,-0.619
431,430.0880,0.196
432,431.0478,0.315
433,432.0532,-0.644
434,433.0590,-1.193
435,434.0324,0.748
