"Viewer version","2.84"
"Measure start time","Friday, July 13, 2018 2:19:14 PM"
"Type of measurement","Flow [Linearized]"
"Sampling interval [ms]","1000"
"Timing information","Relative"
"Article code","SLI-0430            "
"Serial Number","172600446"
"COM HW Type","RS485/USB Sensor Cable"
"COM HW Config","Config String: COM3, 115200, ECHOOFF"
"Sensor Cable Version","1.7"
"I2C Address","64"
"Scale Factor","270"
"Resolution (bit)","16"
"Calibration Field","0"
"202","201.7428","1.048"
"203","202.7490","0.419"
"204","203.7388","0.711"
"205","204.7447","0.233"
"206","205.7664","0.819"
"207","206.7398","0.674"
"208","207.7302","0.641"
"209","208.7360","0.663"
"210","209.7258","0.948"
"211","210.7173","0.630"
"212","211.7099","0.756"
"213","212.7340","0.419"
"214","213.7270","0.952"
"215","214.7351","2.111"
"216","215.7119","1.537"
"217","216.7204","0.933"
"218","217.7127","1.067"
"219","218.7212","0.863"
"220","219.7136","0.674"
"221","220.7381","0.752"
"222","221.7144","0.952"
"223","222.7224","0.930"
"224","223.7149","0.637"
"225","224.7072","0.511"
"226","225.7155","0.178"
"227","226.6919","1.296"
"228","227.7161","0.522"
"229","228.7083","0.948"
"230","229.7326","0.707"
"231","230.7072","0.652"
"232","231.6973","0.530"
"233","232.7029","0.926"
"234","233.7088","0.522"
"235","234.6986","1.181"
"236","235.6726","0.893"
"237","236.6779","1.663"
"238","237.6843","1.970"
"239","238.6738","0.170"
"240","239.6639","-0.204"
"241","240.7030","-0.411"
"242","241.6795","1.433"
"243","242.6720","0.607"
"244","243.6642","1.156"
"245","244.6887","0.619"
"246","245.6651","0.193"
"247","246.6735","-0.207"
"248","247.6662","1.004"
"249","248.6746","1.178"
"250","249.6827","0.922"
"251","250.6588","0.770"
"252","251.6803","0.756"
"253","252.6387","0.815"
"254","253.6606","0.730"
"255","254.6343","0.726"
"256","255.6720","0.885"
"257","256.6459","0.844"
"258","257.6518","0.985"
"259","258.6255","0.881"
"260","259.6314","0.789"
"261","260.6540","1.015"
"262","261.6149","0.785"
"263","262.6232","1.533"
"264","263.6160","0.896"
"359","358.5211","1.070"
"360","359.4817","0.615"
"361","360.5061","0.711"
"362","361.4664","0.389"
"363","362.4747","0.948"
"364","363.4669","0.815"
"365","364.4911","1.007"
"366","365.4829","0.563"
"367","366.4915","1.048"
"368","367.4513","0.867"
"369","368.4761","0.796"
"370","369.4999","0.856"
"371","370.4766","2.078"
"372","371.4661","3.407"
"373","372.4563","0.074"
"374","373.4939","0.926"
"375","374.4677","0.789"
"376","375.4735","0.748"
"377","376.4312","1.800"
"378","377.4371","0.752"
"379","378.4429","-0.641"
"380","379.4487","1.389"
"381","380.4384","0.696"
"382","381.4468","0.622"
"383","382.4554","0.574"
"384","383.4320","1.026"
"385","384.4562","1.130"
"386","385.4170","0.896"
"387","386.4575","0.744"
"388","387.4339","0.511"
"389","388.4263","0.919"
"390","389.4344","0.989"
"391","390.4431","1.085"
"392","391.4011","0.841"
"393","392.4233","1.193"
"394","393.4451","0.748"
"395","394.4190","0.852"
"396","395.4087","0.789"
"397","396.3988","0.926"
"398","397.4046","0.385"
"399","398.4104","0.374"
"400","399.4162","0.719"
"401","400.3741","0.485"
"402","401.3819","0.496"
"403","402.3743","0.941"
"404","403.3829","1.141"
"405","404.3914","0.370"
"406","405.4000","0.904"
"407","406.4242","0.507"
"408","407.4011","0.659"
"409","408.3777","0.419"
"410","409.3864","1.044"
"411","410.3790","1.230"
"412","411.3713","1.489"
"413","412.3957","0.844"
"414","413.3877","0.519"
"415","414.3965","1.044"
"416","415.3887","0.967"
"417","416.3652","0.996"
"418","417.3732","0.985"
"419","418.3820","0.959"
"420","419.3744","1.230"
"421","420.3828","0.630"
"422","421.3892","0.981"
