"sample_id","genusspecies","individual","K","MPa","curve_id","perc_loss_k","PLC"
"cycsem_3_3.00","cycsem",3,0.118234439404957,3,"cycsem-3",0.921976730308486,92.1976730308486
"cycsem_4_0.00","cycsem",4,3.73404001963644,0,"cycsem-4",0,0
"cycsem_4_0.50","cycsem",4,3.42085671025053,0.5,"cycsem-4",0.0838725101335177,8.38725101335177
"cycsem_4_1.00","cycsem",4,3.45710755030746,1,"cycsem-4",0.0741643013659892,7.41643013659892
"cycsem_4_1.50","cycsem",4,2.73444124136669,1.5,"cycsem-4",0.267698999746412,26.7698999746412
"cycsem_4_2.00","cycsem",4,2.19639881663241,2,"cycsem-4",0.411790231202114,41.1790231202114
"cycsem_4_2.50","cycsem",4,2.13487204487999,2.5,"cycsem-4",0.428267497495153,42.8267497495153
"cycsem_4_3.00","cycsem",4,1.70362874032624,3,"cycsem-4",0.543757235764143,54.3757235764143
"cycsem_4_3.50","cycsem",4,0.854151316544433,3.5,"cycsem-4",0.771252768568989,77.1252768568989
"cycsem_4_4.00","cycsem",4,0.296486335074478,4,"cycsem-4",0.920599047274447,92.0599047274446
"cycsem_5_0.00","cycsem",5,2.10007646856731,0,"cycsem-5",0,0
"cycsem_5_0.50","cycsem",5,1.72756431553157,0.5,"cycsem-5",0.177380280485626,17.7380280485626
"cycsem_5_1.00","cycsem",5,1.74457869375505,1,"cycsem-5",0.169278490632669,16.9278490632669
"cycsem_5_1.50","cycsem",5,1.1088977124276,1.5,"cycsem-5",0.471972697649387,47.1972697649387
"cycsem_5_2.00","cycsem",5,0.222461178479343,2,"cycsem-5",0.894069962780399,89.4069962780399
"cycsem_5_2.50","cycsem",5,-0.0216993796058214,2.5,"cycsem-5",1.01033266165809,101.033266165809
"cycsem_6_0.00","cycsem",6,1.1345011367867,0,"cycsem-6",0,0
"cycsem_6_0.50","cycsem",6,0.853672627655413,0.5,"cycsem-6",0.247534797476439,24.7534797476439
"cycsem_6_1.00","cycsem",6,0.759163820208298,1,"cycsem-6",0.330839083724046,33.0839083724046
"cycsem_6_1.50","cycsem",6,0.599685429037245,1.5,"cycsem-6",0.471410464395159,47.1410464395159
"cycsem_6_2.00","cycsem",6,0.156283664231876,2,"cycsem-6",0.862244594417485,86.2244594417485
"cycsem_6_2.50","cycsem",6,0.254810511430034,2.5,"cycsem-6",0.775398628377098,77.5398628377098
"cycsem_6_3.00","cycsem",6,0.176622875027402,3,"cycsem-6",0.844316705113528,84.4316705113528
"elalat_1_0.00","elalat",1,0.611256702589723,0,"elalat-1",0,0
"elalat_1_0.50","elalat",1,0.296051516068036,0.5,"elalat-1",0.515667452293367,51.5667452293367
"elalat_1_1.00","elalat",1,0.300283342658007,1,"elalat-1",0.508744294523413,50.8744294523413
"elalat_1_1.50","elalat",1,0.25203473267331,1.5,"elalat-1",0.587677760251119,58.7677760251119
"elalat_1_2.00","elalat",1,0.0185123439129522,2,"elalat-1",0.969714288883017,96.9714288883017
"elalat_2_0.00","elalat",2,0.34698807343863,0,"elalat-2",0,0
"elalat_2_0.50","elalat",2,0.143595826385617,0.5,"elalat-2",0.586164950966207,58.6164950966207
"elalat_2_1.00","elalat",2,0.209126374394202,1,"elalat-2",0.397309618391858,39.7309618391858
"elalat_2_1.50","elalat",2,0.122938166174275,1.5,"elalat-2",0.645699159178685,64.5699159178685
"elalat_2_2.00","elalat",2,0.137378855254216,2,"elalat-2",0.604081910099099,60.4081910099099
"elalat_2_2.50","elalat",2,0.0613271762337231,2.5,"elalat-2",0.823258547113811,82.3258547113811
"elalat_2_3.00","elalat",2,-0.0313611257793953,3,"elalat-2",1.09038099052976,109.038099052976
"elalat_3_0.00","elalat",3,0.519104224615576,0,"elalat-3",0,0
"elalat_3_0.50","elalat",3,0.369770257072268,0.5,"elalat-3",0.287676270895113,28.7676270895113
"elalat_3_1.00","elalat",3,0.36482512850047,1,"elalat-3",0.297202543919496,29.7202543919496
"elalat_3_1.50","elalat",3,0.0359960896893157,1.5,"elalat-3",0.930657297740213,93.0657297740213
"elalat_3_2.00","elalat",3,0.0539685435973346,2,"elalat-3",0.896035244873414,89.6035244873414
"elalat_3_2.50","elalat",3,0.0836070229692055,2.5,"elalat-3",0.838939814001474,83.8939814001474
"elalat_3_3.00","elalat",3,0.0854697663881387,3,"elalat-3",0.835351433613484,83.5351433613484
"elalat_4_0.00","elalat",4,0.914120402893766,0,"elalat-4",0,0
"elalat_4_0.50","elalat",4,0.593755070721686,0.5,"elalat-4",0.350462949035951,35.0462949035951
"elalat_4_1.00","elalat",4,0.566223190376294,1,"elalat-4",0.380581388858797,38.0581388858797
"elalat_4_1.50","elalat",4,0.221082393669341,1.5,"elalat-4",0.758147402716889,75.8147402716889
"elalat_4_2.00","elalat",4,0.351402120342352,2,"elalat-4",0.615584424951086,61.5584424951086
"elalat_4_2.50","elalat",4,0.216286728711851,2.5,"elalat-4",0.763393609827362,76.3393609827362
"elalat_4_3.00","elalat",4,0.128973099351521,3,"elalat-4",0.858910162224538,85.8910162224538
"elalat_4_3.50","elalat",4,0.142905557594714,3.5,"elalat-4",0.843668780236905,84.3668780236905
"elalat_5_0.00","elalat",5,0.931677015614786,0,"elalat-5",0,0
"elalat_5_0.50","elalat",5,0.498442397859802,0.5,"elalat-5",0.465005157897026,46.5005157897026
"elalat_5_1.00","elalat",5,0.126367162175172,1,"elalat-5",0.864365912159177,86.4365912159177
"elalat_5_1.50","elalat",5,0.148000063034217,1.5,"elalat-5",0.841146598495235,84.1146598495235
"elalat_5_2.00","elalat",5,0.192908381035947,2,"elalat-5",0.792945003683865,79.2945003683865
"elalat_5_2.50","elalat",5,0.0691387274998176,2.5,"elalat-5",0.925791098909749,92.5791098909749
"elalat_5_3.00","elalat",5,0.00242479577265868,3,"elalat-5",0.997397385862247,99.7397385862247
"elalat_6_0.00","elalat",6,0.365552335468772,0,"elalat-6",0,0
"elalat_6_0.50","elalat",6,0.245753560572497,0.5,"elalat-6",0.327719900196095,32.7719900196095
"elalat_6_1.00","elalat",6,0.202488724980075,1,"elalat-6",0.446074596349083,44.6074596349083
"elalat_6_1.50","elalat",6,0.218756242718649,1.5,"elalat-6",0.401573395945827,40.1573395945827
"elalat_6_2.00","elalat",6,0.206771747017952,2,"elalat-6",0.434358019480864,43.4358019480864
"elalat_6_2.50","elalat",6,0.0242696722723198,2.5,"elalat-6",0.933608214426541,93.3608214426541
"lomjap_2_0.00","lomjap",2,1.10517229941996,0,"lomjap-2",0,0
"lomjap_2_0.50","lomjap",2,1.09158058233256,0.5,"lomjap-2",0.0122982788245187,1.22982788245187
"lomjap_2_1.00","lomjap",2,0.680093519612727,1,"lomjap-2",0.384626704840805,38.4626704840805
"lomjap_2_1.50","lomjap",2,0.778413185915873,1.5,"lomjap-2",0.295663503035305,29.5663503035305
"lomjap_2_2.00","lomjap",2,0.75092286096626,2,"lomjap-2",0.320537746593564,32.0537746593564
"lomjap_2_2.50","lomjap",2,0.375508416742313,2.5,"lomjap-2",0.660226358424478,66.0226358424478
"lomjap_2_3.00","lomjap",2,0.388282711273769,3,"lomjap-2",0.648667713190464,64.8667713190464
"lomjap_2_3.50","lomjap",2,0.417682555159306,3.5,"lomjap-2",0.622065667608098,62.2065667608098
"lomjap_2_4.00","lomjap",2,0.00941008085989906,4,"lomjap-2",0.991485417373528,99.1485417373528
"lomjap_3_0.00","lomjap",3,2.86133121138184,0,"lomjap-3",0,0
"lomjap_3_0.50","lomjap",3,2.19160391971187,0.5,"lomjap-3",0.234061435812085,23.4061435812085
"lomjap_3_1.00","lomjap",3,1.56365770582646,1,"lomjap-3",0.453520899780313,45.3520899780313
"lomjap_3_1.50","lomjap",3,1.70412235252812,1.5,"lomjap-3",0.404430236615237,40.4430236615237
"lomjap_3_2.00","lomjap",3,0.725480812449376,2,"lomjap-3",0.746453395690946,74.6453395690946
"lomjap_3_2.50","lomjap",3,0.399912612781989,2.5,"lomjap-3",0.860235469703329,86.0235469703329
"lomjap_3_3.00","lomjap",3,0.175276244355656,3,"lomjap-3",0.938743112416193,93.8743112416193
"lomjap_4_0.00","lomjap",4,4.21121430310836,0,"lomjap-4",0,0
"lomjap_4_0.50","lomjap",4,3.43180228869987,0.5,"lomjap-4",0.185080111889152,18.5080111889152
"lomjap_4_1.00","lomjap",4,3.07232312393754,1,"lomjap-4",0.270442465568706,27.0442465568706
"lomjap_4_1.50","lomjap",4,1.62782683556802,1.5,"lomjap-4",0.613454286957922,61.3454286957922
"lomjap_4_2.00","lomjap",4,2.51732503398133,2,"lomjap-4",0.402232977760536,40.2232977760536
"lomjap_4_2.50","lomjap",4,2.17039559064877,2.5,"lomjap-4",0.484615259535293,48.4615259535293
"lomjap_4_3.00","lomjap",4,0.415374214012704,3,"lomjap-4",0.901364740876257,90.1364740876257
"lomjap_5_0.00","lomjap",5,1.16872866660264,0,"lomjap-5",0,0
"lomjap_5_0.50","lomjap",5,1.15700050235547,0.5,"lomjap-5",0.0100349761089201,1.00349761089201
"lomjap_5_1.00","lomjap",5,1.0828274663889,1,"lomjap-5",0.0734996947267827,7.34996947267827
"lomjap_5_1.50","lomjap",5,0.795396218509177,1.5,"lomjap-5",0.319434663289895,31.9434663289895
"lomjap_5_2.00","lomjap",5,0.558991586477259,2,"lomjap-5",0.521709698366359,52.1709698366359
"lomjap_5_2.50","lomjap",5,0.461418952649609,2.5,"lomjap-5",0.605195828736792,60.5195828736792
"lomjap_5_3.00","lomjap",5,0.193518167127048,3,"lomjap-5",0.834419936246124,83.4419936246124
"lomjap_5_4.00","lomjap",5,-0.0131463495963895,4,"lomjap-5",1.01124841887776,101.124841887776
"lomjap_6_0.00","lomjap",6,3.00372219144425,0,"lomjap-6",0,0
"lomjap_6_0.50","lomjap",6,1.94043110277045,0.5,"lomjap-6",0.353991155274764,35.3991155274764
"lomjap_6_1.00","lomjap",6,1.67824242122493,1,"lomjap-6",0.441279081665674,44.1279081665674
"lomjap_6_1.50","lomjap",6,1.28955755176303,1.5,"lomjap-6",0.570680152966148,57.0680152966148
"lomjap_6_2.00","lomjap",6,1.09973935741806,2,"lomjap-6",0.63387447729003,63.387447729003
"lomjap_6_2.50","lomjap",6,0.68103000987797,2.5,"lomjap-6",0.773271305909114,77.3271305909114
"lomjap_6_3.00","lomjap",6,0.614554725961808,3,"lomjap-6",0.795402275312845,79.5402275312845
"lomjap_6_4.00","lomjap",6,-0.000213843162544352,4,"lomjap-6",1.0000711927232,100.00711927232
"phlaur_1_0.00","phlaur",1,3.76233843433868,0,"phlaur-1",0,0
"phlaur_1_0.50","phlaur",1,2.658845620965,0.5,"phlaur-1",0.293299721072977,29.3299721072977
"phlaur_1_1.00","phlaur",1,2.4332477231062,1,"phlaur-1",0.353261870091731,35.3261870091731
"phlaur_1_1.50","phlaur",1,2.77391268664816,1.5,"phlaur-1",0.262715798948123,26.2715798948123
"phlaur_1_2.00","phlaur",1,0.432266429662795,2,"phlaur-1",0.885106978756212,88.5106978756212
"phlaur_1_2.50","phlaur",1,0.0601094320133311,2.5,"phlaur-1",0.984023385173244,98.4023385173244
"phlaur_2_0.00","phlaur",2,2.26955282878269,0,"phlaur-2",0,0
"phlaur_2_0.50","phlaur",2,1.92024038724912,0.5,"phlaur-2",0.15391245231376,15.391245231376
"phlaur_2_1.00","phlaur",2,1.96925615142582,1,"phlaur-2",0.13231535020841,13.231535020841
"phlaur_2_1.50","phlaur",2,1.70006744982581,1.5,"phlaur-2",0.250924046241449,25.0924046241449
"phlaur_2_2.00","phlaur",2,0.867166392110022,2,"phlaur-2",0.617913105563117,61.7913105563117
"phlaur_2_2.50","phlaur",2,0.142881212195984,2.5,"phlaur-2",0.937044332969936,93.7044332969936
"phlaur_3_0.00","phlaur",3,4.22254696197431,0,"phlaur-3",0,0
"phlaur_3_0.50","phlaur",3,3.60241988815489,0.5,"phlaur-3",0.146860906321211,14.6860906321211
"phlaur_3_1.00","phlaur",3,3.68711322237445,1,"phlaur-3",0.126803501398954,12.6803501398954
"phlaur_3_1.50","phlaur",3,3.12010487357613,1.5,"phlaur-3",0.261084624594139,26.1084624594139
"phlaur_3_2.00","phlaur",3,0.919121086214646,2,"phlaur-3",0.782330168381384,78.2330168381384
"phlaur_3_2.50","phlaur",3,0.107624515708094,2.5,"phlaur-3",0.974511943460358,97.4511943460358
"phlaur_4_0.00","phlaur",4,4.60658724485411,0,"phlaur-4",0,0
"phlaur_4_0.50","phlaur",4,3.94191571053646,0.5,"phlaur-4",0.144287191143538,14.4287191143538
"phlaur_4_1.00","phlaur",4,4.00980628017722,1,"phlaur-4",0.12954947620791,12.954947620791
"phlaur_4_1.50","phlaur",4,1.24755097666568,1.5,"phlaur-4",0.729181081274585,72.9181081274585
"phlaur_4_2.00","phlaur",4,0.65976174519468,2,"phlaur-4",0.856778628054493,85.6778628054493
"phlaur_4_2.50","phlaur",4,0.0530740471934933,2.5,"phlaur-4",0.988478662321487,98.8478662321487
"phlaur_5_0.00","phlaur",5,4.49521831376635,0,"phlaur-5",0,0
"phlaur_5_0.50","phlaur",5,3.98256692610565,0.5,"phlaur-5",0.114043713091917,11.4043713091917
"phlaur_5_1.00","phlaur",5,4.33750662157454,1,"phlaur-5",0.0350843232037997,3.50843232037997
"phlaur_5_1.50","phlaur",5,3.64621757335353,1.5,"phlaur-5",0.188867521253152,18.8867521253152
"phlaur_5_2.00","phlaur",5,1.43382351262294,2,"phlaur-5",0.681033620050903,68.1033620050903
"phlaur_5_2.50","phlaur",5,0.902454529109274,2.5,"phlaur-5",0.799241223424999,79.9241223424999
"phlaur_5_3.00","phlaur",5,0.1954603970448,3,"phlaur-5",0.956518152534169,95.6518152534169
"phlaur_6_0.00","phlaur",6,2.49561192953062,0,"phlaur-6",0,0
"phlaur_6_0.50","phlaur",6,1.94069778872162,0.5,"phlaur-6",0.222355941740255,22.2355941740255
"phlaur_6_1.00","phlaur",6,1.95898646037441,1,"phlaur-6",0.215027610185023,21.5027610185023
"phlaur_6_1.50","phlaur",6,0.750494403010579,1.5,"phlaur-6",0.699274396740148,69.9274396740148
"phlaur_6_2.00","phlaur",6,0.0824329258672537,2,"phlaur-6",0.966968852451848,96.6968852451848
"polosm_1_0.00","polosm",1,3.06177107423131,0,"polosm-1",0,0
"polosm_1_0.50","polosm",1,1.26784276235407,0.5,"polosm-1",0.585911966761793,58.5911966761793
"polosm_1_1.00","polosm",1,1.10576350352782,1,"polosm-1",0.638848406128654,63.8848406128654
"polosm_1_1.50","polosm",1,1.48084181427855,1.5,"polosm-1",0.516344697766037,51.6344697766037
"polosm_1_2.00","polosm",1,0.333411001606435,2,"polosm-1",0.891105182744552,89.1105182744552
"polosm_1_2.50","polosm",1,0.0374421911892307,2.5,"polosm-1",0.987771067698577,98.7771067698577
"polosm_2_0.00","polosm",2,2.88205868095719,0,"polosm-2",0,0
"polosm_2_0.50","polosm",2,2.07989157745875,0.5,"polosm-2",0.27833128756144,27.833128756144
"polosm_2_1.00","polosm",2,1.2687661633767,1,"polosm-2",0.559770877754885,55.9770877754885
"polosm_2_1.50","polosm",2,0.599634971476379,1.5,"polosm-2",0.791942136557321,79.1942136557321
"polosm_2_2.00","polosm",2,-0.00382426016691965,2,"polosm-2",1.00132691960514,100.132691960514
"polosm_3_0.00","polosm",3,6.37329147638692,0,"polosm-3",0,0
"polosm_3_0.50","polosm",3,3.41709262296622,0.5,"polosm-3",0.463841778517965,46.3841778517965
"polosm_3_1.00","polosm",3,3.31883673879669,1,"polosm-3",0.479258597995557,47.9258597995557
"polosm_3_1.50","polosm",3,1.50469195142328,1.5,"polosm-3",0.763906616071434,76.3906616071434
"polosm_3_2.00","polosm",3,0.229578584487956,2,"polosm-3",0.963978018997163,96.3978018997163
"polosm_4_0.00","polosm",4,1.85339876268257,0,"polosm-4",0,0
"polosm_4_0.50","polosm",4,1.10506675889466,0.5,"polosm-4",0.403762006781956,40.3762006781956
"polosm_4_1.00","polosm",4,0.953306333502979,1,"polosm-4",0.48564423765818,48.564423765818
"polosm_4_1.50","polosm",4,1.40276370354874,1.5,"polosm-4",0.243139829489035,24.3139829489035
"polosm_4_2.00","polosm",4,0.915108077706905,2,"polosm-4",0.506254079730583,50.6254079730583
"polosm_4_2.50","polosm",4,0.0948676077251131,2.5,"polosm-4",0.948814248916513,94.8814248916513
"polosm_4_3.00","polosm",4,-0.000385283794877293,3,"polosm-4",1.00020787960078,100.020787960078
"polosm_5_0.00","polosm",5,1.80365434715475,0,"polosm-5",0,0
"polosm_5_0.50","polosm",5,2.18848358548132,0.5,"polosm-5",-0.213360857602027,-21.3360857602027
"polosm_5_1.00","polosm",5,1.04847118796574,1,"polosm-5",0.418696165582006,41.8696165582006
"polosm_5_1.50","polosm",5,1.0063578217881,1.5,"polosm-5",0.442045077331129,44.2045077331129
"polosm_5_2.00","polosm",5,0.208228014253897,2,"polosm-5",0.884552151257598,88.4552151257598
"polosm_5_2.50","polosm",5,0.111382204863756,2.5,"polosm-5",0.93824636907872,93.824636907872
"polosm_6_0.00","polosm",6,2.00247390314764,0,"polosm-6",0,0
"polosm_6_0.50","polosm",6,1.22258790186247,0.5,"polosm-6",0.389461255929125,38.9461255929125
"polosm_6_1.00","polosm",6,1.39903630746383,1,"polosm-6",0.301346047374341,30.1346047374341
"polosm_6_1.50","polosm",6,1.3902313790246,1.5,"polosm-6",0.305743072686576,30.5743072686576
"polosm_6_2.00","polosm",6,0.155699024014584,2,"polosm-6",0.922246665102679,92.2246665102679
"polosm_6_2.50","polosm",6,0.00809602291259265,2.5,"polosm-6",0.995956989551841,99.595698955184
"tecinc_1_0.00","tecinc",1,11.2880690909642,0,"tecinc-1",0,0
"tecinc_1_0.50","tecinc",1,5.00676292115984,0.5,"tecinc-1",0.556455326343846,55.6455326343846
"tecinc_1_1.00","tecinc",1,5.35980462250044,1,"tecinc-1",0.525179676053647,52.5179676053647
"tecinc_1_1.50","tecinc",1,2.26199214577022,1.5,"tecinc-1",0.799612127854455,79.9612127854455
"tecinc_1_2.00","tecinc",1,1.02753622074789,2,"tecinc-1",0.908971480200241,90.8971480200241
"tecinc_1_2.50","tecinc",1,0.365836537139035,2.5,"tecinc-1",0.967590866587459,96.7590866587459
"tecinc_2_0.00","tecinc",2,7.56510914039976,0,"tecinc-2",0,0
"tecinc_2_0.50","tecinc",2,6.15232943838083,0.5,"tecinc-2",0.186749414423422,18.6749414423422
"tecinc_2_1.00","tecinc",2,2.0359273176323,1,"tecinc-2",0.730879319802554,73.0879319802554
"tecinc_2_1.50","tecinc",2,1.76171726964089,1.5,"tecinc-2",0.767125994226199,76.7125994226199
"tecinc_2_2.00","tecinc",2,0.866082968748169,2,"tecinc-2",0.885516130345953,88.5516130345953
"tecinc_2_2.50","tecinc",2,0.229686086604722,2.5,"tecinc-2",0.969638761008994,96.9638761008994
"tecinc_3_0.00","tecinc",3,6.87535209733675,0,"tecinc-3",0,0
"tecinc_3_0.50","tecinc",3,2.3902347352866,0.5,"tecinc-3",0.652347297789668,65.2347297789668
"tecinc_3_1.00","tecinc",3,1.928801175536,1,"tecinc-3",0.719461469284876,71.9461469284876
"tecinc_3_1.50","tecinc",3,1.20671374063196,1.5,"tecinc-3",0.824486990113657,82.4486990113657
"tecinc_3_2.00","tecinc",3,0.969100905544107,2,"tecinc-3",0.859047087069257,85.9047087069257
"tecinc_3_2.50","tecinc",3,0.386325621113664,2.5,"tecinc-3",0.943810060103931,94.3810060103931
"tecinc_4_0.00","tecinc",4,9.08742246316151,0,"tecinc-4",0,0
"tecinc_4_0.50","tecinc",4,3.89280929474549,0.5,"tecinc-4",0.571626683966096,57.1626683966096
"tecinc_4_1.00","tecinc",4,3.40748360124565,1,"tecinc-4",0.625032993122212,62.5032993122212
"tecinc_4_1.50","tecinc",4,2.62743366967889,1.5,"tecinc-4",0.710871407120121,71.0871407120121
"tecinc_4_2.00","tecinc",4,1.58862425415092,2,"tecinc-4",0.825184285137962,82.5184285137962
"tecinc_4_2.50","tecinc",4,0.696262160377778,2.5,"tecinc-4",0.92338177704401,92.338177704401
"tecinc_5_0.00","tecinc",5,3.42548414109851,0,"tecinc-5",0,0
"tecinc_5_0.50","tecinc",5,1.66286081051921,0.5,"tecinc-5",0.51456181315557,51.456181315557
"tecinc_5_1.00","tecinc",5,0.165332129203744,1,"tecinc-5",0.951734668037107,95.1734668037107
"tecinc_5_1.50","tecinc",5,0.0613849780269372,1.5,"tecinc-5",0.982079911773507,98.2079911773507
"tecinc_6_0.00","tecinc",6,6.88281269132497,0,"tecinc-6",0,0
"tecinc_6_0.50","tecinc",6,4.22770042066704,0.5,"tecinc-6",0.385759774344057,38.5759774344057
"tecinc_6_1.00","tecinc",6,3.99263160664019,1,"tecinc-6",0.419912790642631,41.9912790642631
"tecinc_6_1.50","tecinc",6,1.79148588606865,1.5,"tecinc-6",0.73971601924797,73.971601924797
"tecinc_6_2.00","tecinc",6,0.839408657202068,2,"tecinc-6",0.878042786452688,87.8042786452688
"tecinc_6_2.50","tecinc",6,0.160271674302339,2.5,"tecinc-6",0.976714218228785,97.6714218228785
