"sample_id","genusspecies","individual","K","MPa"
"elalat_5_2.50","elalat",5,0.0691387274998176,"2.50"
"elalat_5_3.00","elalat",5,0.00242479577265868,"3.00"
"elalat_6_0.00","elalat",6,0.365552335468772,"0.00"
"elalat_6_0.50","elalat",6,0.245753560572497,"0.50"
"elalat_6_1.00","elalat",6,0.202488724980075,"1.00"
"elalat_6_1.50","elalat",6,0.218756242718649,"1.50"
"elalat_6_2.00","elalat",6,0.206771747017952,"2.00"
"elalat_6_2.50","elalat",6,0.0242696722723198,"2.50"
"lomjap_2_0.00","lomjap",2,1.10517229941996,"0.00"
"lomjap_2_0.50","lomjap",2,1.09158058233256,"0.50"
"lomjap_2_1.00","lomjap",2,0.680093519612727,"1.00"
"lomjap_2_1.50","lomjap",2,0.778413185915873,"1.50"
"lomjap_2_2.00","lomjap",2,0.75092286096626,"2.00"
"lomjap_2_2.50","lomjap",2,0.375508416742313,"2.50"
"lomjap_2_3.00","lomjap",2,0.388282711273769,"3.00"
"lomjap_2_3.50","lomjap",2,0.417682555159306,"3.50"
"lomjap_2_4.00","lomjap",2,0.00941008085989906,"4.00"
"lomjap_3_0.00","lomjap",3,2.86133121138184,"0.00"
"lomjap_3_0.50","lomjap",3,2.19160391971187,"0.50"
"lomjap_3_1.00","lomjap",3,1.56365770582646,"1.00"
"lomjap_3_1.50","lomjap",3,1.70412235252812,"1.50"
"lomjap_3_2.00","lomjap",3,0.725480812449376,"2.00"
"lomjap_3_2.50","lomjap",3,0.399912612781989,"2.50"
"lomjap_3_3.00","lomjap",3,0.175276244355656,"3.00"
"lomjap_4_0.00","lomjap",4,4.21121430310836,"0.00"
"lomjap_4_0.50","lomjap",4,3.43180228869987,"0.50"
"lomjap_4_1.00","lomjap",4,3.07232312393754,"1.00"
"lomjap_4_1.50","lomjap",4,1.62782683556802,"1.50"
"lomjap_4_2.00","lomjap",4,2.51732503398133,"2.00"
"lomjap_4_2.50","lomjap",4,2.17039559064877,"2.50"
"lomjap_4_3.00","lomjap",4,0.415374214012704,"3.00"
"lomjap_5_0.00","lomjap",5,1.16872866660264,"0.00"
"lomjap_5_0.50","lomjap",5,1.15700050235547,"0.50"
"lomjap_5_1.00","lomjap",5,1.0828274663889,"1.00"
"lomjap_5_1.50","lomjap",5,0.795396218509177,"1.50"
"lomjap_5_2.00","lomjap",5,0.558991586477259,"2.00"
"lomjap_5_2.50","lomjap",5,0.461418952649609,"2.50"
"lomjap_5_3.00","lomjap",5,0.193518167127048,"3.00"
"lomjap_5_4.00","lomjap",5,-0.0131463495963895,"4.00"
"lomjap_6_0.00","lomjap",6,3.00372219144425,"0.00"
"lomjap_6_0.50","lomjap",6,1.94043110277045,"0.50"
"lomjap_6_1.00","lomjap",6,1.67824242122493,"1.00"
"lomjap_6_1.50","lomjap",6,1.28955755176303,"1.50"
"lomjap_6_2.00","lomjap",6,1.09973935741806,"2.00"
"lomjap_6_2.50","lomjap",6,0.68103000987797,"2.50"
"lomjap_6_3.00","lomjap",6,0.614554725961808,"3.00"
"lomjap_6_4.00","lomjap",6,-0.000213843162544352,"4.00"
"phlaur_1_0.00","phlaur",1,3.76233843433868,"0.00"
"phlaur_1_0.50","phlaur",1,2.658845620965,"0.50"
"phlaur_1_1.00","phlaur",1,2.4332477231062,"1.00"
"phlaur_1_1.50","phlaur",1,2.77391268664816,"1.50"
"phlaur_1_2.00","phlaur",1,0.432266429662795,"2.00"
"phlaur_1_2.50","phlaur",1,0.0601094320133311,"2.50"
"phlaur_2_0.00","phlaur",2,2.26955282878269,"0.00"
"phlaur_2_0.50","phlaur",2,1.92024038724912,"0.50"
"phlaur_2_1.00","phlaur",2,1.96925615142582,"1.00"
"phlaur_2_1.50","phlaur",2,1.70006744982581,"1.50"
"phlaur_2_2.00","phlaur",2,0.867166392110022,"2.00"
"phlaur_2_2.50","phlaur",2,0.142881212195984,"2.50"
"phlaur_3_0.00","phlaur",3,4.22254696197431,"0.00"
"phlaur_3_0.50","phlaur",3,3.60241988815489,"0.50"
"phlaur_3_1.00","phlaur",3,3.68711322237445,"1.00"
"phlaur_3_1.50","phlaur",3,3.12010487357613,"1.50"
"phlaur_3_2.00","phlaur",3,0.919121086214646,"2.00"
"phlaur_3_2.50","phlaur",3,0.107624515708094,"2.50"
"phlaur_4_0.00","phlaur",4,4.60658724485411,"0.00"
"phlaur_4_0.50","phlaur",4,3.94191571053646,"0.50"
"phlaur_4_1.00","phlaur",4,4.00980628017722,"1.00"
"phlaur_4_1.50","phlaur",4,1.24755097666568,"1.50"
"phlaur_4_2.00","phlaur",4,0.65976174519468,"2.00"
"phlaur_4_2.50","phlaur",4,0.0530740471934933,"2.50"
"phlaur_5_0.00","phlaur",5,4.49521831376635,"0.00"
"phlaur_5_0.50","phlaur",5,3.98256692610565,"0.50"
"phlaur_5_1.00","phlaur",5,4.33750662157454,"1.00"
"phlaur_5_1.50","phlaur",5,3.64621757335353,"1.50"
"phlaur_5_2.00","phlaur",5,1.43382351262294,"2.00"
"phlaur_5_2.50","phlaur",5,0.902454529109274,"2.50"
"phlaur_5_3.00","phlaur",5,0.1954603970448,"3.00"
"phlaur_6_0.00","phlaur",6,2.49561192953062,"0.00"
"phlaur_6_0.50","phlaur",6,1.94069778872162,"0.50"
"phlaur_6_1.00","phlaur",6,1.95898646037441,"1.00"
"phlaur_6_1.50","phlaur",6,0.750494403010579,"1.50"
"phlaur_6_2.00","phlaur",6,0.0824329258672537,"2.00"
"polosm_1_0.00","polosm",1,3.06177107423131,"0.00"
"polosm_1_0.50","polosm",1,1.26784276235407,"0.50"
"polosm_1_1.00","polosm",1,1.10576350352782,"1.00"
"polosm_1_1.50","polosm",1,1.48084181427855,"1.50"
"polosm_1_2.00","polosm",1,0.333411001606435,"2.00"
"polosm_1_2.50","polosm",1,0.0374421911892307,"2.50"
"polosm_2_0.00","polosm",2,2.88205868095719,"0.00"
"polosm_2_0.50","polosm",2,2.07989157745875,"0.50"
"polosm_2_1.00","polosm",2,1.2687661633767,"1.00"
"polosm_2_1.50","polosm",2,0.599634971476379,"1.50"
"polosm_2_2.00","polosm",2,-0.00382426016691965,"2.00"
"polosm_3_0.00","polosm",3,6.37329147638692,"0.00"
"polosm_3_0.50","polosm",3,3.41709262296622,"0.50"
"polosm_3_1.00","polosm",3,3.31883673879669,"1.00"
"polosm_3_1.50","polosm",3,1.50469195142328,"1.50"
"polosm_3_2.00","polosm",3,0.229578584487956,"2.00"
"polosm_4_0.00","polosm",4,1.85339876268257,"0.00"
"polosm_4_0.50","polosm",4,1.10506675889466,"0.50"
"polosm_4_1.00","polosm",4,0.953306333502979,"1.00"
"polosm_4_1.50","polosm",4,1.40276370354874,"1.50"
"polosm_4_2.00","polosm",4,0.915108077706905,"2.00"
"polosm_4_2.50","polosm",4,0.0948676077251131,"2.50"
"polosm_4_3.00","polosm",4,-0.000385283794877293,"3.00"
"polosm_5_0.00","polosm",5,1.80365434715475,"0.00"
"polosm_5_0.50","polosm",5,2.18848358548132,"0.50"
"polosm_5_1.00","polosm",5,1.04847118796574,"1.00"
"polosm_5_1.50","polosm",5,1.0063578217881,"1.50"
"polosm_5_2.00","polosm",5,0.208228014253897,"2.00"
"polosm_5_2.50","polosm",5,0.111382204863756,"2.50"
"polosm_6_0.00","polosm",6,2.00247390314764,"0.00"
"polosm_6_0.50","polosm",6,1.22258790186247,"0.50"
"polosm_6_1.00","polosm",6,1.39903630746383,"1.00"
"polosm_6_1.50","polosm",6,1.3902313790246,"1.50"
"polosm_6_2.00","polosm",6,0.155699024014584,"2.00"
"polosm_6_2.50","polosm",6,0.00809602291259265,"2.50"
"tecinc_1_0.00","tecinc",1,11.2880690909642,"0.00"
"tecinc_1_0.50","tecinc",1,5.00676292115984,"0.50"
"tecinc_1_1.00","tecinc",1,5.35980462250044,"1.00"
"tecinc_1_1.50","tecinc",1,2.26199214577022,"1.50"
"tecinc_1_2.00","tecinc",1,1.02753622074789,"2.00"
"tecinc_1_2.50","tecinc",1,0.365836537139035,"2.50"
"tecinc_2_0.00","tecinc",2,7.56510914039976,"0.00"
"tecinc_2_0.50","tecinc",2,6.15232943838083,"0.50"
"tecinc_2_1.00","tecinc",2,2.0359273176323,"1.00"
"tecinc_2_1.50","tecinc",2,1.76171726964089,"1.50"
"tecinc_2_2.00","tecinc",2,0.866082968748169,"2.00"
"tecinc_2_2.50","tecinc",2,0.229686086604722,"2.50"
"tecinc_3_0.00","tecinc",3,6.87535209733675,"0.00"
"tecinc_3_0.50","tecinc",3,2.3902347352866,"0.50"
"tecinc_3_1.00","tecinc",3,1.928801175536,"1.00"
"tecinc_3_1.50","tecinc",3,1.20671374063196,"1.50"
"tecinc_3_2.00","tecinc",3,0.969100905544107,"2.00"
"tecinc_3_2.50","tecinc",3,0.386325621113664,"2.50"
"tecinc_4_0.00","tecinc",4,9.08742246316151,"0.00"
"tecinc_4_0.50","tecinc",4,3.89280929474549,"0.50"
"tecinc_4_1.00","tecinc",4,3.40748360124565,"1.00"
"tecinc_4_1.50","tecinc",4,2.62743366967889,"1.50"
"tecinc_4_2.00","tecinc",4,1.58862425415092,"2.00"
"tecinc_4_2.50","tecinc",4,0.696262160377778,"2.50"
"tecinc_5_0.00","tecinc",5,3.42548414109851,"0.00"
"tecinc_5_0.50","tecinc",5,1.66286081051921,"0.50"
"tecinc_5_1.00","tecinc",5,0.165332129203744,"1.00"
"tecinc_5_1.50","tecinc",5,0.0613849780269372,"1.50"
"tecinc_6_0.00","tecinc",6,6.88281269132497,"0.00"
"tecinc_6_0.50","tecinc",6,4.22770042066704,"0.50"
"tecinc_6_1.00","tecinc",6,3.99263160664019,"1.00"
"tecinc_6_1.50","tecinc",6,1.79148588606865,"1.50"
"tecinc_6_2.00","tecinc",6,0.839408657202068,"2.00"
"tecinc_6_2.50","tecinc",6,0.160271674302339,"2.50"
