"sample_id","genusspecies","individual","K","MPa","curve_id","perc_loss_k","PLC"
"lomjap_5_1.00","lomjap",5,1.0828274663889,1,"lomjap-5",0.926500305273217,92.6500305273217
"lomjap_5_1.50","lomjap",5,0.795396218509177,1.5,"lomjap-5",0.680565336710105,68.0565336710105
"lomjap_5_2.00","lomjap",5,0.558991586477259,2,"lomjap-5",0.478290301633641,47.8290301633641
"lomjap_5_2.50","lomjap",5,0.461418952649609,2.5,"lomjap-5",0.394804171263208,39.4804171263208
"lomjap_5_3.00","lomjap",5,0.193518167127048,3,"lomjap-5",0.165580063753876,16.5580063753876
"lomjap_5_4.00","lomjap",5,-0.0131463495963895,4,"lomjap-5",-0.0112484188777575,-1.12484188777575
"lomjap_6_0.00","lomjap",6,3.00372219144425,0,"lomjap-6",1,100
"lomjap_6_0.50","lomjap",6,1.94043110277045,0.5,"lomjap-6",0.646008844725236,64.6008844725236
"lomjap_6_1.00","lomjap",6,1.67824242122493,1,"lomjap-6",0.558720918334326,55.8720918334326
"lomjap_6_1.50","lomjap",6,1.28955755176303,1.5,"lomjap-6",0.429319847033852,42.9319847033852
"lomjap_6_2.00","lomjap",6,1.09973935741806,2,"lomjap-6",0.36612552270997,36.612552270997
"lomjap_6_2.50","lomjap",6,0.68103000987797,2.5,"lomjap-6",0.226728694090886,22.6728694090886
"lomjap_6_3.00","lomjap",6,0.614554725961808,3,"lomjap-6",0.204597724687155,20.4597724687155
"lomjap_6_4.00","lomjap",6,-0.000213843162544352,4,"lomjap-6",-7.11927231997216e-05,-0.00711927231997216
"phlaur_1_0.00","phlaur",1,3.76233843433868,0,"phlaur-1",1,100
"phlaur_1_0.50","phlaur",1,2.658845620965,0.5,"phlaur-1",0.706700278927023,70.6700278927023
"phlaur_1_1.00","phlaur",1,2.4332477231062,1,"phlaur-1",0.646738129908269,64.6738129908269
"phlaur_1_1.50","phlaur",1,2.77391268664816,1.5,"phlaur-1",0.737284201051877,73.7284201051877
"phlaur_1_2.00","phlaur",1,0.432266429662795,2,"phlaur-1",0.114893021243788,11.4893021243788
"phlaur_1_2.50","phlaur",1,0.0601094320133311,2.5,"phlaur-1",0.0159766148267565,1.59766148267565
"phlaur_2_0.00","phlaur",2,2.26955282878269,0,"phlaur-2",1,100
"phlaur_2_0.50","phlaur",2,1.92024038724912,0.5,"phlaur-2",0.84608754768624,84.608754768624
"phlaur_2_1.00","phlaur",2,1.96925615142582,1,"phlaur-2",0.86768464979159,86.7684649791589
"phlaur_2_1.50","phlaur",2,1.70006744982581,1.5,"phlaur-2",0.749075953758551,74.9075953758551
"phlaur_2_2.00","phlaur",2,0.867166392110022,2,"phlaur-2",0.382086894436883,38.2086894436883
"phlaur_2_2.50","phlaur",2,0.142881212195984,2.5,"phlaur-2",0.0629556670300643,6.29556670300643
"phlaur_3_0.00","phlaur",3,4.22254696197431,0,"phlaur-3",1,100
"phlaur_3_0.50","phlaur",3,3.60241988815489,0.5,"phlaur-3",0.853139093678789,85.3139093678789
"phlaur_3_1.00","phlaur",3,3.68711322237445,1,"phlaur-3",0.873196498601046,87.3196498601046
"phlaur_3_1.50","phlaur",3,3.12010487357613,1.5,"phlaur-3",0.738915375405861,73.8915375405861
"phlaur_3_2.00","phlaur",3,0.919121086214646,2,"phlaur-3",0.217669831618616,21.7669831618616
"phlaur_3_2.50","phlaur",3,0.107624515708094,2.5,"phlaur-3",0.0254880565396417,2.54880565396417
"phlaur_4_0.00","phlaur",4,4.60658724485411,0,"phlaur-4",1,100
"phlaur_4_0.50","phlaur",4,3.94191571053646,0.5,"phlaur-4",0.855712808856462,85.5712808856462
"phlaur_4_1.00","phlaur",4,4.00980628017722,1,"phlaur-4",0.87045052379209,87.045052379209
"phlaur_4_1.50","phlaur",4,1.24755097666568,1.5,"phlaur-4",0.270818918725415,27.0818918725415
"phlaur_4_2.00","phlaur",4,0.65976174519468,2,"phlaur-4",0.143221371945507,14.3221371945507
"phlaur_4_2.50","phlaur",4,0.0530740471934933,2.5,"phlaur-4",0.0115213376785126,1.15213376785126
"phlaur_5_0.00","phlaur",5,4.49521831376635,0,"phlaur-5",1,100
"phlaur_5_0.50","phlaur",5,3.98256692610565,0.5,"phlaur-5",0.885956286908083,88.5956286908083
"phlaur_5_1.00","phlaur",5,4.33750662157454,1,"phlaur-5",0.9649156767962,96.49156767962
"phlaur_5_1.50","phlaur",5,3.64621757335353,1.5,"phlaur-5",0.811132478746848,81.1132478746848
"phlaur_5_2.00","phlaur",5,1.43382351262294,2,"phlaur-5",0.318966379949097,31.8966379949097
"phlaur_5_2.50","phlaur",5,0.902454529109274,2.5,"phlaur-5",0.200758776575001,20.0758776575001
"phlaur_5_3.00","phlaur",5,0.1954603970448,3,"phlaur-5",0.0434818474658314,4.34818474658314
"phlaur_6_0.00","phlaur",6,2.49561192953062,0,"phlaur-6",1,100
"phlaur_6_0.50","phlaur",6,1.94069778872162,0.5,"phlaur-6",0.777644058259745,77.7644058259745
"phlaur_6_1.00","phlaur",6,1.95898646037441,1,"phlaur-6",0.784972389814977,78.4972389814977
"phlaur_6_1.50","phlaur",6,0.750494403010579,1.5,"phlaur-6",0.300725603259852,30.0725603259852
"phlaur_6_2.00","phlaur",6,0.0824329258672537,2,"phlaur-6",0.0330311475481518,3.30311475481518
"polosm_1_0.00","polosm",1,3.06177107423131,0,"polosm-1",1,100
"polosm_1_0.50","polosm",1,1.26784276235407,0.5,"polosm-1",0.414088033238207,41.4088033238207
"polosm_1_1.00","polosm",1,1.10576350352782,1,"polosm-1",0.361151593871346,36.1151593871346
"polosm_1_1.50","polosm",1,1.48084181427855,1.5,"polosm-1",0.483655302233963,48.3655302233963
"polosm_1_2.00","polosm",1,0.333411001606435,2,"polosm-1",0.108894817255448,10.8894817255448
"polosm_1_2.50","polosm",1,0.0374421911892307,2.5,"polosm-1",0.0122289323014233,1.22289323014233
"polosm_2_0.00","polosm",2,2.88205868095719,0,"polosm-2",1,100
"polosm_2_0.50","polosm",2,2.07989157745875,0.5,"polosm-2",0.72166871243856,72.166871243856
"polosm_2_1.00","polosm",2,1.2687661633767,1,"polosm-2",0.440229122245115,44.0229122245115
"polosm_2_1.50","polosm",2,0.599634971476379,1.5,"polosm-2",0.208057863442679,20.8057863442679
"polosm_2_2.00","polosm",2,-0.00382426016691965,2,"polosm-2",-0.00132691960513779,-0.132691960513779
"polosm_3_0.00","polosm",3,6.37329147638692,0,"polosm-3",1,100
"polosm_3_0.50","polosm",3,3.41709262296622,0.5,"polosm-3",0.536158221482035,53.6158221482035
"polosm_3_1.00","polosm",3,3.31883673879669,1,"polosm-3",0.520741402004443,52.0741402004443
"polosm_3_1.50","polosm",3,1.50469195142328,1.5,"polosm-3",0.236093383928566,23.6093383928566
"polosm_3_2.00","polosm",3,0.229578584487956,2,"polosm-3",0.0360219810028375,3.60219810028375
"polosm_4_0.00","polosm",4,1.85339876268257,0,"polosm-4",1,100
"polosm_4_0.50","polosm",4,1.10506675889466,0.5,"polosm-4",0.596237993218044,59.6237993218044
"polosm_4_1.00","polosm",4,0.953306333502979,1,"polosm-4",0.51435576234182,51.435576234182
"polosm_4_1.50","polosm",4,1.40276370354874,1.5,"polosm-4",0.756860170510965,75.6860170510965
"polosm_4_2.00","polosm",4,0.915108077706905,2,"polosm-4",0.493745920269417,49.3745920269417
"polosm_4_2.50","polosm",4,0.0948676077251131,2.5,"polosm-4",0.0511857510834871,5.11857510834871
"polosm_4_3.00","polosm",4,-0.000385283794877293,3,"polosm-4",-0.000207879600782533,-0.0207879600782533
"polosm_5_0.00","polosm",5,1.80365434715475,0,"polosm-5",1,100
"polosm_5_0.50","polosm",5,2.18848358548132,0.5,"polosm-5",1.21336085760203,121.336085760203
"polosm_5_1.00","polosm",5,1.04847118796574,1,"polosm-5",0.581303834417994,58.1303834417994
"polosm_5_1.50","polosm",5,1.0063578217881,1.5,"polosm-5",0.557954922668871,55.7954922668871
"polosm_5_2.00","polosm",5,0.208228014253897,2,"polosm-5",0.115447848742402,11.5447848742402
"polosm_5_2.50","polosm",5,0.111382204863756,2.5,"polosm-5",0.0617536309212795,6.17536309212795
"polosm_6_0.00","polosm",6,2.00247390314764,0,"polosm-6",1,100
"polosm_6_0.50","polosm",6,1.22258790186247,0.5,"polosm-6",0.610538744070875,61.0538744070875
"polosm_6_1.00","polosm",6,1.39903630746383,1,"polosm-6",0.698653952625659,69.8653952625659
"polosm_6_1.50","polosm",6,1.3902313790246,1.5,"polosm-6",0.694256927313424,69.4256927313424
"polosm_6_2.00","polosm",6,0.155699024014584,2,"polosm-6",0.0777533348973208,7.77533348973208
"polosm_6_2.50","polosm",6,0.00809602291259265,2.5,"polosm-6",0.0040430104481595,0.40430104481595
"tecinc_1_0.00","tecinc",1,11.2880690909642,0,"tecinc-1",1,100
"tecinc_1_0.50","tecinc",1,5.00676292115984,0.5,"tecinc-1",0.443544673656154,44.3544673656154
"tecinc_1_1.00","tecinc",1,5.35980462250044,1,"tecinc-1",0.474820323946353,47.4820323946353
"tecinc_1_1.50","tecinc",1,2.26199214577022,1.5,"tecinc-1",0.200387872145545,20.0387872145545
"tecinc_1_2.00","tecinc",1,1.02753622074789,2,"tecinc-1",0.0910285197997594,9.10285197997594
"tecinc_1_2.50","tecinc",1,0.365836537139035,2.5,"tecinc-1",0.0324091334125406,3.24091334125406
"tecinc_2_0.00","tecinc",2,7.56510914039976,0,"tecinc-2",1,100
"tecinc_2_0.50","tecinc",2,6.15232943838083,0.5,"tecinc-2",0.813250585576578,81.3250585576578
"tecinc_2_1.00","tecinc",2,2.0359273176323,1,"tecinc-2",0.269120680197446,26.9120680197446
"tecinc_2_1.50","tecinc",2,1.76171726964089,1.5,"tecinc-2",0.232874005773801,23.2874005773801
"tecinc_2_2.00","tecinc",2,0.866082968748169,2,"tecinc-2",0.114483869654047,11.4483869654047
"tecinc_2_2.50","tecinc",2,0.229686086604722,2.5,"tecinc-2",0.0303612389910061,3.03612389910061
"tecinc_3_0.00","tecinc",3,6.87535209733675,0,"tecinc-3",1,100
"tecinc_3_0.50","tecinc",3,2.3902347352866,0.5,"tecinc-3",0.347652702210332,34.7652702210332
"tecinc_3_1.00","tecinc",3,1.928801175536,1,"tecinc-3",0.280538530715124,28.0538530715124
"tecinc_3_1.50","tecinc",3,1.20671374063196,1.5,"tecinc-3",0.175513009886343,17.5513009886343
"tecinc_3_2.00","tecinc",3,0.969100905544107,2,"tecinc-3",0.140952912930743,14.0952912930743
"tecinc_3_2.50","tecinc",3,0.386325621113664,2.5,"tecinc-3",0.056189939896069,5.6189939896069
"tecinc_4_0.00","tecinc",4,9.08742246316151,0,"tecinc-4",1,100
"tecinc_4_0.50","tecinc",4,3.89280929474549,0.5,"tecinc-4",0.428373316033904,42.8373316033904
"tecinc_4_1.00","tecinc",4,3.40748360124565,1,"tecinc-4",0.374967006877788,37.4967006877788
"tecinc_4_1.50","tecinc",4,2.62743366967889,1.5,"tecinc-4",0.289128592879879,28.9128592879879
"tecinc_4_2.00","tecinc",4,1.58862425415092,2,"tecinc-4",0.174815714862038,17.4815714862038
"tecinc_4_2.50","tecinc",4,0.696262160377778,2.5,"tecinc-4",0.0766182229559897,7.66182229559897
"tecinc_5_0.00","tecinc",5,3.42548414109851,0,"tecinc-5",1,100
"tecinc_5_0.50","tecinc",5,1.66286081051921,0.5,"tecinc-5",0.48543818684443,48.543818684443
"tecinc_5_1.00","tecinc",5,0.165332129203744,1,"tecinc-5",0.0482653319628926,4.82653319628926
"tecinc_5_1.50","tecinc",5,0.0613849780269372,1.5,"tecinc-5",0.0179200882264928,1.79200882264928
"tecinc_6_0.00","tecinc",6,6.88281269132497,0,"tecinc-6",1,100
"tecinc_6_0.50","tecinc",6,4.22770042066704,0.5,"tecinc-6",0.614240225655943,61.4240225655943
"tecinc_6_1.00","tecinc",6,3.99263160664019,1,"tecinc-6",0.580087209357369,58.0087209357369
"tecinc_6_1.50","tecinc",6,1.79148588606865,1.5,"tecinc-6",0.26028398075203,26.028398075203
"tecinc_6_2.00","tecinc",6,0.839408657202068,2,"tecinc-6",0.121957213547312,12.1957213547312
"tecinc_6_2.50","tecinc",6,0.160271674302339,2.5,"tecinc-6",0.0232857817712146,2.32857817712146
