"sample_id","genusspecies","individual","K","MPa"
"serfra_6_0.00","serfra",6,1.75429439477909,"0.00"
"serfra_6_0.50","serfra",6,1.6835808174596,"0.50"
"serfra_6_1.00","serfra",6,1.57470070846442,"1.00"
"serfra_6_1.50","serfra",6,0.725802381697893,"1.50"
"serfra_6_2.00","serfra",6,0.335691125861341,"2.00"
"serfra_6_2.50","serfra",6,0.221443903371813,"2.50"
"serfra_6_3.00","serfra",6,0.0474953614383652,"3.00"
"serfra_9_0.00","serfra",9,1.30430562820856,"0.00"
"serfra_9_0.50","serfra",9,1.22585114983339,"0.50"
"serfra_9_1.00","serfra",9,1.42502629058496,"1.00"
"serfra_9_1.50","serfra",9,0.777276865433453,"1.50"
"serfra_9_2.00","serfra",9,0.714685684446576,"2.00"
"serfra_9_2.50","serfra",9,0.129007692476426,"2.50"
"sertri_1_0.00","sertri",1,7.95492859454015,"0.00"
"sertri_1_0.50","sertri",1,5.90726105912694,"0.50"
"sertri_1_1.00","sertri",1,4.30886638307898,"1.00"
"sertri_1_1.50","sertri",1,0.821088760156933,"1.50"
"sertri_1_2.00","sertri",1,0.318743571919239,"2.00"
"sertri_2_0.00","sertri",2,4.17580752556913,"0.00"
"sertri_2_0.50","sertri",2,3.58652701230453,"0.50"
"sertri_2_1.00","sertri",2,2.49438657345573,"1.00"
"sertri_2_1.50","sertri",2,1.20261287934164,"1.50"
"sertri_2_2.00","sertri",2,0.533164203323708,"2.00"
"sertri_3_0.00","sertri",3,5.82293661308349,"0.00"
"sertri_3_0.50","sertri",3,4.87113115474538,"0.50"
"sertri_3_1.00","sertri",3,3.52952642653918,"1.00"
"sertri_3_1.50","sertri",3,1.89329776624106,"1.50"
"sertri_3_2.00","sertri",3,0.618771365264484,"2.00"
"sertri_3_2.50","sertri",3,0.0958964081396062,"2.50"
"sertri_4_0.00","sertri",4,4.95722434145262,"0.00"
"sertri_4_0.50","sertri",4,4.62333438831326,"0.50"
"sertri_4_1.00","sertri",4,4.17681876954531,"1.00"
"sertri_4_1.50","sertri",4,3.81605849044641,"1.50"
"sertri_4_2.00","sertri",4,1.14014363645852,"2.00"
"sertri_4_2.50","sertri",4,0.253899730856453,"2.50"
"sertri_5_0.00","sertri",5,3.91931797917997,"0.00"
"sertri_5_0.50","sertri",5,3.55725895653207,"0.50"
"sertri_5_1.00","sertri",5,3.2133782349443,"1.00"
"sertri_5_1.50","sertri",5,0.914674585362127,"1.50"
"sertri_5_2.00","sertri",5,0.0851867542523204,"2.00"
"sertri_5_2.50","sertri",5,0.0933416610142831,"2.50"
"sertri_6_0.00","sertri",6,2.39003686289157,"0.00"
"sertri_6_0.50","sertri",6,2.17289250975563,"0.50"
"sertri_6_1.00","sertri",6,2.02802489393657,"1.00"
"sertri_6_1.50","sertri",6,1.74418130741401,"1.50"
"sertri_6_2.00","sertri",6,0.498591266466638,"2.00"
"sertri_6_2.50","sertri",6,0.115570518984177,"2.50"
