"sample_id","genusspecies","individual","K","MPa","curve_id","perc_loss_k","PLC"
"drypat_4_1.00","drypat",4,0.510176756803944,1,"drypat-4",0.656746971891792,65.6746971891792
"drypat_4_1.50","drypat",4,0.0721269396906281,1.5,"drypat-4",0.951472131713557,95.1472131713557
"drypat_4_2.00","drypat",4,0.0372403384142927,2,"drypat-4",0.974944254598034,97.4944254598034
"drypat_5_0.00","drypat",5,1.97374622911252,0,"drypat-5",0,0
"drypat_5_0.50","drypat",5,1.37549531803974,0.5,"drypat-5",0.30310427057372,30.310427057372
"drypat_5_1.00","drypat",5,0.264673617245318,1,"drypat-5",0.865902914294951,86.5902914294952
"drypat_5_1.50","drypat",5,0.202961613436795,1.5,"drypat-5",0.897169347080625,89.7169347080625
"drypat_5_2.00","drypat",5,0.00505146822755373,2,"drypat-5",0.997440669852565,99.7440669852565
"drypat_6_0.00","drypat",6,1.39019462292954,0,"drypat-6",0,0
"drypat_6_0.50","drypat",6,1.01372363789911,0.5,"drypat-6",0.270804518173937,27.0804518173937
"drypat_6_1.00","drypat",6,0.368890315504349,1,"drypat-6",0.734648437405843,73.4648437405843
"drypat_6_1.50","drypat",6,0.0972162503470974,1.5,"drypat-6",0.930070042896415,93.0070042896415
"drypat_6_2.00","drypat",6,0.0318291442195582,2,"drypat-6",0.977104540835811,97.7104540835811
"eladec_1_0.00","eladec",1,0.127024722031132,0,"eladec-1",0,0
"eladec_2_0.00","eladec",2,0.0908474476925129,0,"eladec-2",0,0
"eladec_3_0.00","eladec",3,0.0873993274887413,0,"eladec-3",0,0
"eladec_4_0.00","eladec",4,0.142206254365774,0,"eladec-4",0,0
"eladec_5_0.00","eladec",5,0.11642412454872,0,"eladec-5",0,0
"eladec_6_0.00","eladec",6,0.139064776067531,0,"eladec-6",0,0
"lommax_1_0.00","lommax",1,1.1073356850455,0,"lommax-1",0,0
"lommax_1_0.50","lommax",1,0.737552514957649,0.5,"lommax-1",0.333939540720807,33.3939540720807
"lommax_1_1.00","lommax",1,0.859980953740017,1,"lommax-1",0.223378271508809,22.3378271508809
"lommax_1_1.50","lommax",1,0.718710344973965,1.5,"lommax-1",0.350955311311555,35.0955311311555
"lommax_1_2.00","lommax",1,0.527904525551081,2,"lommax-1",0.523266040568911,52.3266040568911
"lommax_1_2.50","lommax",1,0.174314562988544,2.5,"lommax-1",0.842582005309997,84.2582005309997
"lommax_1_3.00","lommax",1,0.0299346164580033,3,"lommax-1",0.97296699017085,97.296699017085
"lommax_2_0.00","lommax",2,0.118484182205888,0,"lommax-2",0,0
"lommax_3_0.00","lommax",3,0.894992989741382,0,"lommax-3",0,0
"lommax_3_0.50","lommax",3,0.709093720748979,0.5,"lommax-3",0.207710307369134,20.7710307369134
"lommax_3_1.00","lommax",3,0.691856753691875,1,"lommax-3",0.226969639290923,22.6969639290923
"lommax_3_1.50","lommax",3,0.537119811242278,1.5,"lommax-3",0.399861431990115,39.9861431990115
"lommax_3_2.00","lommax",3,0.505513982405979,2,"lommax-3",0.435175483830266,43.5175483830266
"lommax_3_2.50","lommax",3,0.285151777318278,2.5,"lommax-3",0.681392166657444,68.1392166657444
"lommax_3_3.00","lommax",3,0.0138327043191026,3,"lommax-3",0.984544343388545,98.4544343388545
"lommax_4_0.00","lommax",4,1.45253099257849,0,"lommax-4",0,0
"lommax_4_0.50","lommax",4,0.812192347259608,0.5,"lommax-4",0.440843361408883,44.0843361408883
"lommax_4_1.00","lommax",4,0.876533903275175,1,"lommax-4",0.396547193998816,39.6547193998816
"lommax_4_1.50","lommax",4,0.771284045215704,1.5,"lommax-4",0.46900682384302,46.900682384302
"lommax_4_2.00","lommax",4,0.456350761197756,2,"lommax-4",0.685823735583325,68.5823735583325
"lommax_4_2.50","lommax",4,0.347926313878454,2.5,"lommax-4",0.760468922414643,76.0468922414643
"lommax_4_3.00","lommax",4,0.139612689954998,3,"lommax-4",0.903883159348524,90.3883159348524
"lommax_5_0.00","lommax",5,0.588750979549881,0,"lommax-5",0,0
"lommax_6_0.00","lommax",6,0.403359083753577,0,"lommax-6",0,0
"lommax_7_0.00","lommax",7,0.604792810716135,0,"lommax-7",0,0
"nipcra_2_0.00","nipcra",2,0.199725860229019,0,"nipcra-2",0,0
"nipcra_3_0.00","nipcra",3,0.0730279143028194,0,"nipcra-3",0,0
"nipcra_4_0.00","nipcra",4,0.94654349835334,0,"nipcra-4",0,0
"nipcra_6_0.00","nipcra",6,1.57309401877589,0,"nipcra-6",0,0
"nipcra_8_0.00","nipcra",8,0.97015863761775,0,"nipcra-8",0,0
"olecos_2_0.00","olecos",2,2.75107824107534,0,"olecos-2",0,0
"olecos_2_0.50","olecos",2,1.97834081681136,0.5,"olecos-2",0.280885295345847,28.0885295345847
"olecos_2_1.00","olecos",2,1.54852268853232,1,"olecos-2",0.437121538234755,43.7121538234755
"olecos_2_1.50","olecos",2,0.980228720332869,1.5,"olecos-2",0.643692896226129,64.3692896226129
"olecos_2_2.00","olecos",2,0.227825309770997,2,"olecos-2",0.917186902804355,91.7186902804355
"olecos_2_2.50","olecos",2,0.010405614017275,2.5,"olecos-2",0.996217623380567,99.6217623380567
"olecos_3_0.00","olecos",3,3.37323686870307,0,"olecos-3",0,0
"olecos_3_0.50","olecos",3,2.11611132223061,0.5,"olecos-3",0.372676332971479,37.2676332971479
"olecos_3_1.00","olecos",3,1.16854722418186,1,"olecos-3",0.653582813877182,65.3582813877182
"olecos_3_1.50","olecos",3,0.865514938719799,1.5,"olecos-3",0.74341708797563,74.341708797563
"olecos_3_2.00","olecos",3,0.122048889954386,2,"olecos-3",0.963818464369711,96.3818464369711
"olecos_3_2.50","olecos",3,0.0474691183737254,2.5,"olecos-3",0.985927724550225,98.5927724550225
"olecos_4_0.00","olecos",4,4.07085926738524,0,"olecos-4",0,0
"olecos_4_0.50","olecos",4,2.6596476183926,0.5,"olecos-4",0.346661860875156,34.6661860875156
"olecos_4_1.00","olecos",4,1.96245314793428,1,"olecos-4",0.51792655578713,51.792655578713
"olecos_4_1.50","olecos",4,1.3478171893351,1.5,"olecos-4",0.668910885686103,66.8910885686103
"olecos_4_2.00","olecos",4,0.451146558417047,2,"olecos-4",0.88917657703583,88.917657703583
"olecos_4_2.50","olecos",4,0.064061434956305,2.5,"olecos-4",0.984263412034518,98.4263412034518
"olecos_6_0.00","olecos",6,1.09387092098773,0,"olecos-6",0,0
"olecos_6_0.50","olecos",6,0.709083491850178,0.5,"olecos-6",0.351766759454671,35.1766759454671
"olecos_6_1.00","olecos",6,0.506123995343048,1,"olecos-6",0.537309214796536,53.7309214796536
"olecos_6_1.50","olecos",6,0.299653443525087,1.5,"olecos-6",0.726061422992659,72.6061422992659
"olecos_6_2.00","olecos",6,0.0997953617013882,2,"olecos-6",0.90876861265196,90.876861265196
"olecos_7_0.00","olecos",7,1.9523179604324,0,"olecos-7",0,0
"olecos_7_0.50","olecos",7,1.444388607274,0.5,"olecos-7",0.26016733106625,26.016733106625
"olecos_7_1.00","olecos",7,0.992280553815069,1,"olecos-7",0.491742342218018,49.1742342218018
"olecos_7_1.50","olecos",7,0.751949418743474,1.5,"olecos-7",0.614842748986988,61.4842748986988
"olecos_7_2.00","olecos",7,0.187874511701124,2,"olecos-7",0.903768486737932,90.3768486737932
"olecos_7_2.50","olecos",7,0.0224429116139444,2.5,"olecos-7",0.988504479255534,98.8504479255534
"olecos_8_0.00","olecos",8,1.7579146740887,0,"olecos-8",0,0
"olecos_8_0.50","olecos",8,1.009414026694,0.5,"olecos-8",0.425788952346462,42.5788952346462
"olecos_8_1.00","olecos",8,0.890446901571124,1,"olecos-8",0.493464094306665,49.3464094306665
"olecos_8_1.50","olecos",8,0.912025712985605,1.5,"olecos-8",0.48118886176407,48.118886176407
"olecos_8_2.00","olecos",8,0.379305525355199,2,"olecos-8",0.784229842923503,78.4229842923503
"olecos_8_2.50","olecos",8,0.00500921544024985,2.5,"olecos-8",0.997150478624427,99.7150478624427
"olfcer_2_0.00","olfcer",2,10.2541952242798,0,"olfcer-2",0,0
"olfcer_2_0.50","olfcer",2,7.21794765875074,0.5,"olfcer-2",0.29609808464928,29.609808464928
"olfcer_2_1.00","olfcer",2,6.64436656882065,1,"olfcer-2",0.352034321222188,35.2034321222188
"olfcer_2_1.50","olfcer",2,5.74107719061665,1.5,"olfcer-2",0.440124059953239,44.0124059953239
"olfcer_2_2.00","olfcer",2,3.47478167247945,2,"olfcer-2",0.661135603869537,66.1135603869537
"olfcer_2_2.50","olfcer",2,1.46448240467338,2.5,"olfcer-2",0.857182121790914,85.7182121790914
"olfcer_2_3.00","olfcer",2,0.191540979683506,3,"olfcer-2",0.98132072039842,98.132072039842
"olfcer_3_0.00","olfcer",3,9.07629868875874,0,"olfcer-3",0,0
"olfcer_3_0.50","olfcer",3,7.31217075352194,0.5,"olfcer-3",0.194366447792394,19.4366447792394
"olfcer_3_1.00","olfcer",3,4.95357734512242,1,"olfcer-3",0.454229359897821,45.4229359897821
"olfcer_3_1.50","olfcer",3,2.55857732992633,1.5,"olfcer-3",0.718103445284893,71.8103445284893
"olfcer_3_2.00","olfcer",3,1.64130863118236,2,"olfcer-3",0.819165423322266,81.9165423322266
"olfcer_3_2.50","olfcer",3,0.20294776055792,2.5,"olfcer-3",0.977639810288606,97.7639810288606
"olfcer_4_0.00","olfcer",4,4.85168177686341,0,"olfcer-4",0,0
"olfcer_4_0.50","olfcer",4,3.09802886389573,0.5,"olfcer-4",0.361452583582554,36.1452583582554
"olfcer_4_1.00","olfcer",4,3.08887314199226,1,"olfcer-4",0.363339706919277,36.3339706919277
"olfcer_4_1.50","olfcer",4,2.47737316881494,1.5,"olfcer-4",0.489378470651357,48.9378470651357
"olfcer_4_2.00","olfcer",4,1.60244548071279,2,"olfcer-4",0.669713399515505,66.9713399515505
"olfcer_4_2.50","olfcer",4,0.312517739069981,2.5,"olfcer-4",0.935585688954228,93.5585688954228
"olfcer_5_0.00","olfcer",5,8.20591226969069,0,"olfcer-5",0,0
"olfcer_5_0.50","olfcer",5,5.70907950815989,0.5,"olfcer-5",0.30427241718792,30.427241718792
"olfcer_5_1.00","olfcer",5,5.10272499053665,1,"olfcer-5",0.378164813023404,37.8164813023404
"olfcer_5_1.50","olfcer",5,3.64535366612821,1.5,"olfcer-5",0.555764972093028,55.5764972093028
"olfcer_5_2.00","olfcer",5,3.62977655856213,2,"olfcer-5",0.557663250682188,55.7663250682188
"olfcer_5_2.50","olfcer",5,2.11300336192408,2.5,"olfcer-5",0.742502321194847,74.2502321194847
"olfcer_5_3.00","olfcer",5,0.409215263206494,3,"olfcer-5",0.950131655109455,95.0131655109455
"olfcer_6_0.00","olfcer",6,4.30532172262349,0,"olfcer-6",0,0
"olfcer_6_0.50","olfcer",6,7.13120407595526,0.5,"olfcer-6",-0.656369613095904,-65.6369613095904
"olfcer_6_1.00","olfcer",6,5.31443841584608,1,"olfcer-6",-0.234388219565546,-23.4388219565546
"olfcer_6_1.50","olfcer",6,6.09304811085996,1.5,"olfcer-6",-0.415236422133651,-41.5236422133651
"olfcer_6_2.00","olfcer",6,2.04874211489273,2,"olfcer-6",0.524137277795744,52.4137277795745
"olfcer_6_2.50","olfcer",6,0.208575267421235,2.5,"olfcer-6",0.951554081005092,95.1554081005092
"olfcer_7_0.00","olfcer",7,6.8058805355797,0,"olfcer-7",0,0
"olfcer_7_0.50","olfcer",7,2.92322776182523,0.5,"olfcer-7",0.57048500241178,57.048500241178
"olfcer_7_1.00","olfcer",7,2.45606635323796,1,"olfcer-7",0.639125850006011,63.9125850006011
"olfcer_7_1.50","olfcer",7,0.864479695812027,1.5,"olfcer-7",0.872980477501374,87.2980477501374
"olfcer_7_2.00","olfcer",7,0.0594870159253421,2,"olfcer-7",0.991259468100512,99.1259468100512
"parexc_1_0.00","parexc",1,1.2845301581986,0,"parexc-1",0,0
"parexc_1_0.50","parexc",1,0.582501896192669,0.5,"parexc-1",0.546525324863095,54.6525324863095
"parexc_1_1.00","parexc",1,0.590757116665647,1,"parexc-1",0.540098678964368,54.0098678964368
"parexc_1_1.50","parexc",1,0.45795815496938,1.5,"parexc-1",0.643481975065801,64.3481975065801
"parexc_1_2.00","parexc",1,0.629950228336342,2,"parexc-1",0.509587046815802,50.9587046815802
"parexc_10_0.00","parexc",10,1.03466768916603,0,"parexc-10",0,0
"parexc_10_0.50","parexc",10,0.690845301551787,0.5,"parexc-10",0.332302236954332,33.2302236954332
"parexc_10_1.00","parexc",10,0.668639743947428,1,"parexc-10",0.353763772708153,35.3763772708153
"parexc_10_1.50","parexc",10,0.321107081494995,1.5,"parexc-10",0.689651967624681,68.9651967624681
"parexc_10_2.00","parexc",10,0.0809113900899546,2,"parexc-10",0.921799635827836,92.1799635827836
"parexc_2_0.00","parexc",2,2.57296269968982,0,"parexc-2",0,0
"parexc_2_0.50","parexc",2,1.22042559488387,0.5,"parexc-2",0.525673032480804,52.5673032480804
"parexc_2_1.00","parexc",2,0.911495060944625,1,"parexc-2",0.64574105133568,64.574105133568
"parexc_2_1.50","parexc",2,0.331994091389687,1.5,"parexc-2",0.870968167774173,87.0968167774173
"parexc_2_2.00","parexc",2,0.477583092207847,2,"parexc-2",0.81438398144465,81.438398144465
"parexc_4_0.00","parexc",4,2.43042866740156,0,"parexc-4",0,0
"parexc_4_0.50","parexc",4,1.88455708299417,0.5,"parexc-4",0.224598891433829,22.4598891433829
"parexc_4_1.00","parexc",4,1.62334763014794,1,"parexc-4",0.33207353421999,33.207353421999
"parexc_4_1.50","parexc",4,1.09729729839876,1.5,"parexc-4",0.548516970229819,54.8516970229819
"parexc_4_2.00","parexc",4,0.495110497298194,2,"parexc-4",0.796286760463729,79.6286760463729
"parexc_4_2.50","parexc",4,0.262844093638153,2.5,"parexc-4",0.891852784176066,89.1852784176066
"parexc_6_0.00","parexc",6,2.04254944676477,0,"parexc-6",0,0
"parexc_6_0.50","parexc",6,1.2102519549017,0.5,"parexc-6",0.407479727446186,40.7479727446186
"parexc_6_1.00","parexc",6,1.18261043516095,1,"parexc-6",0.42101257962978,42.101257962978
"parexc_6_1.50","parexc",6,0.755203516974156,1.5,"parexc-6",0.630264266957975,63.0264266957975
"parexc_6_2.00","parexc",6,0.0970817402887695,2,"parexc-6",0.952470310844842,95.2470310844842
"parexc_6_2.50","parexc",6,0.0676128940946531,2.5,"parexc-6",0.966897793244738,96.6897793244738
"parexc_8_0.00","parexc",8,0.903643630695643,0,"parexc-8",0,0
"parexc_8_0.50","parexc",8,0.736879859642695,0.5,"parexc-8",0.184545948633058,18.4545948633058
"parexc_8_1.00","parexc",8,0.32747250907909,1,"parexc-8",0.637608789620975,63.7608789620975
"parexc_8_1.50","parexc",8,0.360382842977422,1.5,"parexc-8",0.601189195900167,60.1189195900167
"parexc_8_2.00","parexc",8,0.168997706195735,2,"parexc-8",0.812981909621122,81.2981909621122
"parexc_8_2.50","parexc",8,0.0437361938878613,2.5,"parexc-8",0.951600174668201,95.1600174668202
"parexc_9_0.00","parexc",9,3.40722765659034,0,"parexc-9",0,0
"parexc_9_0.50","parexc",9,2.49339232439899,0.5,"parexc-9",0.268204952617059,26.8204952617059
"parexc_9_1.00","parexc",9,1.88980530787198,1,"parexc-9",0.445353965645155,44.5353965645155
"parexc_9_1.50","parexc",9,1.04919521532784,1.5,"parexc-9",0.692067768557095,69.2067768557095
"parexc_9_2.00","parexc",9,0.706734515896925,2,"parexc-9",0.792577841245817,79.2577841245817
"parexc_9_2.50","parexc",9,0.128278154426196,2.5,"parexc-9",0.962351164244022,96.2351164244022
"serfra_1_0.00","serfra",1,1.21545627457615,0,"serfra-1",0,0
"serfra_1_0.50","serfra",1,1.02528545865374,0.5,"serfra-1",0.156460433748407,15.6460433748407
"serfra_1_1.00","serfra",1,1.06783358957515,1,"serfra-1",0.121454541877685,12.1454541877685
"serfra_1_1.50","serfra",1,0.98398295531077,1.5,"serfra-1",0.190441502592184,19.0441502592184
"serfra_1_2.00","serfra",1,0.518002538125718,2,"serfra-1",0.573820507606204,57.3820507606204
"serfra_1_2.50","serfra",1,0.633438453868056,2.5,"serfra-1",0.478847189226165,47.8847189226165
"serfra_1_3.00","serfra",1,-0.0398680166119738,3,"serfra-1",1.03280086453614,103.280086453614
"serfra_10_0.00","serfra",10,1.66264191679034,0,"serfra-10",0,0
"serfra_10_0.50","serfra",10,1.72384590364755,0.5,"serfra-10",-0.0368112858452192,-3.68112858452192
"serfra_10_1.00","serfra",10,1.55367091008413,1,"serfra-10",0.0655408754018285,6.55408754018285
"serfra_10_1.50","serfra",10,1.16366299708732,1.5,"serfra-10",0.30011207744977,30.011207744977
"serfra_10_2.00","serfra",10,0.339988634181895,2,"serfra-10",0.795513014108156,79.5513014108156
"serfra_10_2.50","serfra",10,0.202480728056287,2.5,"serfra-10",0.87821747664875,87.821747664875
"serfra_11_0.00","serfra",11,1.49520875301187,0,"serfra-11",0,0
"serfra_11_0.50","serfra",11,1.24121721313464,0.5,"serfra-11",0.169870286918539,16.9870286918539
"serfra_11_1.00","serfra",11,1.22847757701295,1,"serfra-11",0.178390592926664,17.8390592926664
"serfra_11_1.50","serfra",11,1.12077428280757,1.5,"serfra-11",0.250422872023766,25.0422872023766
"serfra_11_2.00","serfra",11,0.328620353426493,2,"serfra-11",0.780217743666537,78.0217743666537
"serfra_11_2.50","serfra",11,0.0731362221130271,2.5,"serfra-11",0.951086280115934,95.1086280115934
"serfra_2_0.00","serfra",2,1.01846406117106,0,"serfra-2",0,0
"serfra_2_0.50","serfra",2,0.936959224353762,0.5,"serfra-2",0.0800272095252756,8.00272095252756
"serfra_2_1.00","serfra",2,0.971074269508846,1,"serfra-2",0.0465306469505914,4.65306469505914
"serfra_2_1.50","serfra",2,0.439633890124897,1.5,"serfra-2",0.568336373480481,56.8336373480481
"serfra_2_2.00","serfra",2,0.188126875080187,2,"serfra-2",0.815283737293712,81.5283737293712
"serfra_2_2.50","serfra",2,0.0165873630535639,2.5,"serfra-2",0.983713354564037,98.3713354564037
"serfra_2_3.00","serfra",2,0.0046226478593302,3,"serfra-2",0.99546115760431,99.546115760431
"serfra_3_0.00","serfra",3,1.17162911180276,0,"serfra-3",0,0
"serfra_3_0.50","serfra",3,1.14458238051422,0.5,"serfra-3",0.0230847211084778,2.30847211084778
"serfra_3_1.00","serfra",3,1.09077903565206,1,"serfra-3",0.0690065442521286,6.90065442521286
"serfra_3_1.50","serfra",3,0.994923070995612,1.5,"serfra-3",0.150820800735529,15.0820800735529
"serfra_3_2.00","serfra",3,0.336795713925205,2,"serfra-3",0.712540674747332,71.2540674747332
"serfra_3_2.50","serfra",3,0.237962629367,2.5,"serfra-3",0.796895940046375,79.6895940046375
"serfra_3_3.00","serfra",3,0.0704707247996307,3,"serfra-3",0.939852361050334,93.9852361050334
"serfra_6_0.00","serfra",6,1.75429439477909,0,"serfra-6",0,0
"serfra_6_0.50","serfra",6,1.6835808174596,0.5,"serfra-6",0.0403088429911956,4.03088429911956
"serfra_6_1.00","serfra",6,1.57470070846442,1,"serfra-6",0.102373744594494,10.2373744594494
"serfra_6_1.50","serfra",6,0.725802381697893,1.5,"serfra-6",0.586271047859507,58.6271047859507
"serfra_6_2.00","serfra",6,0.335691125861341,2,"serfra-6",0.808646070545295,80.8646070545295
"serfra_6_2.50","serfra",6,0.221443903371813,2.5,"serfra-6",0.873770386526431,87.3770386526431
"serfra_6_3.00","serfra",6,0.0474953614383652,3,"serfra-6",0.972926230865404,97.2926230865404
"serfra_9_0.00","serfra",9,1.30430562820856,0,"serfra-9",0,0
"serfra_9_0.50","serfra",9,1.22585114983339,0.5,"serfra-9",0.0601503793884058,6.01503793884058
"serfra_9_1.00","serfra",9,1.42502629058496,1,"serfra-9",-0.0925555021503712,-9.25555021503712
"serfra_9_1.50","serfra",9,0.777276865433453,1.5,"serfra-9",0.40406845709849,40.406845709849
"serfra_9_2.00","serfra",9,0.714685684446576,2,"serfra-9",0.452056581686164,45.2056581686164
"serfra_9_2.50","serfra",9,0.129007692476426,2.5,"serfra-9",0.901090902556623,90.1090902556623
"sertri_1_0.00","sertri",1,7.30373209137892,0,"sertri-1",0,0
"sertri_1_0.50","sertri",1,5.90726105912694,0.5,"sertri-1",0.191199651736996,19.1199651736996
"sertri_1_1.00","sertri",1,4.30886638307898,1,"sertri-1",0.41004594237992,41.004594237992
"sertri_1_1.50","sertri",1,0.821088760156933,1.5,"sertri-1",0.887579562080855,88.7579562080855
"sertri_1_2.00","sertri",1,0.318743571919239,2,"sertri-1",0.956358808355598,95.6358808355598
"sertri_2_0.00","sertri",2,4.17580752556913,0,"sertri-2",0,0
"sertri_2_0.50","sertri",2,3.58652701230453,0.5,"sertri-2",0.141117738223407,14.1117738223407
"sertri_2_1.00","sertri",2,2.49438657345573,1,"sertri-2",0.40265767562748,40.265767562748
"sertri_2_1.50","sertri",2,1.20261287934164,1.5,"sertri-2",0.712004714782028,71.2004714782028
"sertri_2_2.00","sertri",2,0.533164203323708,2,"sertri-2",0.872320694845474,87.2320694845474
"sertri_3_0.00","sertri",3,5.82293661308349,0,"sertri-3",0,0
"sertri_3_0.50","sertri",3,4.87113115474538,0.5,"sertri-3",0.163457980325513,16.3457980325513
"sertri_3_1.00","sertri",3,3.52952642653918,1,"sertri-3",0.393858003089244,39.3858003089244
"sertri_3_1.50","sertri",3,1.89329776624106,1.5,"sertri-3",0.674855164662615,67.4855164662615
"sertri_3_2.00","sertri",3,0.618771365264484,2,"sertri-3",0.893735514160643,89.3735514160643
"sertri_3_2.50","sertri",3,0.0958964081396062,2.5,"sertri-3",0.983531263602606,98.3531263602606
"sertri_4_0.00","sertri",4,4.95722434145262,0,"sertri-4",0,0
"sertri_4_0.50","sertri",4,4.62333438831326,0.5,"sertri-4",0.0673542148067315,6.73542148067315
"sertri_4_1.00","sertri",4,4.17681876954531,1,"sertri-4",0.157427931066486,15.7427931066486
"sertri_4_1.50","sertri",4,3.81605849044641,1.5,"sertri-4",0.230202583624006,23.0202583624006
"sertri_4_2.00","sertri",4,1.14014363645852,2,"sertri-4",0.7700036234139,77.00036234139
"sertri_4_2.50","sertri",4,0.253899730856453,2.5,"sertri-4",0.948781876032253,94.8781876032253
"sertri_5_0.00","sertri",5,3.91931797917997,0,"sertri-5",0,0
"sertri_5_0.50","sertri",5,3.55725895653207,0.5,"sertri-5",0.0923780679626421,9.23780679626421
"sertri_5_1.00","sertri",5,3.2133782349443,1,"sertri-5",0.180118007261909,18.0118007261909
"sertri_5_1.50","sertri",5,0.914674585362127,1.5,"sertri-5",0.766624042697984,76.6624042697984
"sertri_5_2.00","sertri",5,0.0851867542523204,2,"sertri-5",0.978264903561067,97.8264903561067
"sertri_5_2.50","sertri",5,0.0933416610142831,2.5,"sertri-5",0.976184208193842,97.6184208193842
"sertri_6_0.00","sertri",6,2.39003686289157,0,"sertri-6",0,0
"sertri_6_0.50","sertri",6,2.17289250975563,0.5,"sertri-6",0.0908539765672167,9.08539765672167
