"species","plant_no","niche2","stomatal_length_um","average_guardcell_width_um","stomatal_size"
"elaphoglossum_decursivum","3","epiphyte",49.125,14.8125,1452.75
"elaphoglossum_decursivum","4","epiphyte",45,13.4375,1206.625
"elaphoglossum_decursivum","5","epiphyte",48.6666666666667,13.3333333333333,1297.83333333333
"elaphoglossum_decursivum","6","epiphyte",45,12.3,1107.6
"elaphoglossum_herminieri","1","epiphyte",52.5,17.5,1840
"elaphoglossum_herminieri","2","epiphyte",49.25,19,1877.5
"elaphoglossum_herminieri","3","epiphyte",52.25,16.5,1724
"elaphoglossum_herminieri","4","epiphyte",46.75,17.4375,1630.75
"elaphoglossum_herminieri","5","epiphyte",47.1666666666667,17.3333333333333,1626.83333333333
"elaphoglossum_herminieri","6","epiphyte",47.25,15.375,1473.5
"elaphoglossum_latifolium","1","epiphyte",48.975,13.3125,1312.55
"elaphoglossum_latifolium","2","epiphyte",51.65,14.9625,1546.42
"elaphoglossum_latifolium","3","epiphyte",52.575,14.0625,1477.055
"elaphoglossum_latifolium","4","epiphyte",46.425,12.1625,1128.895
"elaphoglossum_latifolium","5","epiphyte",50.98,15.77,1601.98
"elaphoglossum_latifolium","6","epiphyte",46.5333333333333,12.7666666666667,1187.51333333333
"goniopteris_curta","1","terrestrial",42.5,7.9375,674.75
"goniopteris_curta","2","terrestrial",45.75,9,824
"goniopteris_curta","3","terrestrial",46.4444444444444,9.38888888888889,872.666666666667
"goniopteris_curta","4","terrestrial",45,7.875,709.125
"goniopteris_curta","5","terrestrial",44.625,8.75,787.25
"goniopteris_curta","6","terrestrial",46.4444444444444,9.61111111111111,895.666666666667
"goniopteris_nicaraguensis","1","terrestrial",41.4444444444444,8.61111111111111,715.111111111111
"goniopteris_nicaraguensis","2","terrestrial",42.6666666666667,8.94444444444444,764
"goniopteris_nicaraguensis","3","terrestrial",39.1111111111111,7.33333333333333,573.888888888889
"goniopteris_nicaraguensis","4","terrestrial",40.3333333333333,8.44444444444444,685
"goniopteris_nicaraguensis","5","terrestrial",42.5555555555556,8,679.666666666667
"goniopteris_nicaraguensis","6","terrestrial",39.2222222222222,8.94444444444444,702.888888888889
"lomariopsis_japurensis","1","hemi-epiphyte",51.4444444444444,13.1111111111111,1345.77777777778
"lomariopsis_japurensis","2","hemi-epiphyte",55.7777777777778,14.3888888888889,1607.11111111111
"lomariopsis_japurensis","3","hemi-epiphyte",50.1111111111111,13.7777777777778,1381.88888888889
"lomariopsis_japurensis","4","hemi-epiphyte",43.4444444444444,13.1111111111111,1139.88888888889
"lomariopsis_japurensis","5","hemi-epiphyte",50.4444444444444,13.8888888888889,1406.33333333333
"lomariopsis_japurensis","6","hemi-epiphyte",55.5555555555556,12.9444444444444,1437.77777777778
"lomariopsis_maxonii","1","hemi-epiphyte",45.5,13.25,1211.5
"lomariopsis_maxonii","2","hemi-epiphyte",49.3333333333333,15.5,1530.33333333333
"lomariopsis_maxonii","3","hemi-epiphyte",49.5,14.75,1456.5
"lomariopsis_maxonii","4","hemi-epiphyte",48.125,14.75,1417.25
"lomariopsis_maxonii","5","hemi-epiphyte",54.425,12.98125,1411.24875
"lomariopsis_maxonii","6","hemi-epiphyte",49.325,12.03125,1190.4525
"mickelia_nicotianifolia","1","hemi-epiphyte",65.2222222222222,13.8333333333333,1795.66666666667
"mickelia_nicotianifolia","2","hemi-epiphyte",72.5555555555556,15.5,2245.44444444444
"mickelia_nicotianifolia","3","hemi-epiphyte",66.1111111111111,14.9444444444444,1979.44444444444
"mickelia_nicotianifolia","4","hemi-epiphyte",69.7777777777778,15.4444444444444,2154.22222222222
"mickelia_nicotianifolia","5","hemi-epiphyte",63.7777777777778,15.0555555555556,1916.88888888889
"mickelia_nicotianifolia","6","hemi-epiphyte",60.4444444444444,13.6111111111111,1648.55555555556
"nephrolepis_biserrata","1","terrestrial",45.5571428571429,11.7142857142857,1066.70285714286
"nephrolepis_biserrata","2","terrestrial",37.9666666666667,10.3166666666667,785.4
"nephrolepis_biserrata","3","terrestrial",45.2166666666667,11.7,1054.01833333333
"nephrolepis_biserrata","4","terrestrial",40.925,10.6875,872.62
"nephrolepis_biserrata","5","terrestrial",45.4,9.28333333333333,844.89
"nephrolepis_biserrata","6","terrestrial",40.075,10.8125,871.5725
"nephrolepis_brownii","1","terrestrial",43.0875,10.41875,897.0425
"nephrolepis_brownii","2","terrestrial",43.15,9.70625,838.27625
"nephrolepis_brownii","3","terrestrial",46.1875,10.275,950.44125
"nephrolepis_brownii","4","terrestrial",48.05,9.64375,926.62
"nephrolepis_brownii","5","terrestrial",48.25,10.31875,996.4975
"nephrolepis_brownii","6","terrestrial",48.175,10.68125,1024.15375
"nephrolepis_rivularis","1","terrestrial",62.6555555555556,15.35,1924.03444444444
"nephrolepis_rivularis","2","terrestrial",80.6875,15.525,2495.17
"nephrolepis_rivularis","3","terrestrial",64,14.86875,1902.67875
"nephrolepis_rivularis","4","terrestrial",57.13875,13.9625,1623.16675
"nephrolepis_rivularis","5","terrestrial",63.3625,15.575,1979.715
"nephrolepis_rivularis","6","terrestrial",60.7125,14.5875,1771.1825
"niphidium_crassifolium","1","epiphyte",48.5375,12.16875,1181.98
"niphidium_crassifolium","2","epiphyte",48.5142857142857,13.6571428571429,1323.43714285714
"niphidium_crassifolium","3","epiphyte",42.125,13.125,1111.125
"niphidium_crassifolium","4","epiphyte",46.5,15.5625,1440.625
"niphidium_crassifolium","5","epiphyte",44.125,12.625,1115.75
"niphidium_crassifolium","6","epiphyte",43.75,13.375,1169.125
"oleandra_articulata","1","epiphyte",36.4444444444444,10.3333333333333,753.333333333333
"oleandra_articulata","2","epiphyte",37.5555555555556,10.5,789
"oleandra_articulata","3","epiphyte",37.6666666666667,11.0555555555556,835.444444444444
"oleandra_articulata","4","epiphyte",40.5555555555556,10.2222222222222,828.888888888889
"oleandra_articulata","5","epiphyte",40.2222222222222,10.6111111111111,852.555555555556
"oleandra_articulata","6","epiphyte",40.2222222222222,11.5555555555556,930.222222222222
"oleandra_costaricensis","1","terrestrial",51.75,10.75,1114.25
"oleandra_costaricensis","2","terrestrial",43.05,15.0625,1300.92375
"oleandra_costaricensis","3","terrestrial",48.625,10.375,1011.5
"oleandra_costaricensis","4","terrestrial",47.125,10.125,954.75
"oleandra_costaricensis","5","terrestrial",49.375,10.875,1074.5
"oleandra_costaricensis","6","terrestrial",47.75,11.625,1111
"olfersia_cervina","1","terrestrial",45,13.25,1196.75
"olfersia_cervina","2","terrestrial",45.625,13.625,1244.5
"olfersia_cervina","3","terrestrial",50,13.1875,1320.375
"olfersia_cervina","4","terrestrial",46.75,13.0625,1224.75
"olfersia_cervina","5","terrestrial",47.25,14.5625,1377
"olfersia_cervina","6","terrestrial",50.375,14.5,1462.375
"parablechnum_schiedeanum","1","terrestrial",54.375,13.0625,1412.875
"parablechnum_schiedeanum","2","terrestrial",53.125,12.75,1355.875
"parablechnum_schiedeanum","3","terrestrial",53.125,12.6875,1347.875
"parablechnum_schiedeanum","4","terrestrial",62.875,13.75,1730.125
"parablechnum_schiedeanum","5","terrestrial",58.5,13.5625,1585.75
"parablechnum_schiedeanum","6","terrestrial",59.75,13.375,1601.25
"parapolystichum_excultum","1","terrestrial",37.625,10.1875,767.125
"parapolystichum_excultum","2","terrestrial",38.5,10.0625,774.375
"parapolystichum_excultum","3","terrestrial",37.75,8.6875,655.875
"parapolystichum_excultum","4","terrestrial",40,9.1875,733.875
"parapolystichum_excultum","5","terrestrial",37,10.0625,744.375
"parapolystichum_excultum","6","terrestrial",38,11,836
"parapolystichum_excultum","7","terrestrial",40,9.625,771.125
"pecluma_pectinata","1","epiphyte",38,11.2125,856.08875
"pecluma_pectinata","2","epiphyte",36.5375,10.6125,776.5625
"pecluma_pectinata","3","epiphyte",39.375,11.2,882.73
"phlebodium_aureum","1","epiphyte",41.2222222222222,14.7222222222222,1215.22222222222
"phlebodium_aureum","10","epiphyte",38.5714285714286,13.6428571428571,1054
"phlebodium_aureum","2","epiphyte",40.25,14.8125,1193.25
"phlebodium_aureum","3","epiphyte",42.3333333333333,14.3333333333333,1216.33333333333
"phlebodium_aureum","4","epiphyte",43,15.2857142857143,1314.85714285714
"phlebodium_aureum","5","epiphyte",41.4285714285714,14.0714285714286,1167.85714285714
"phlebodium_aureum","6","epiphyte",38.5,14.8333333333333,1138.5
"phlebodium_aureum","7","epiphyte",39.3333333333333,15.5,1222.55555555556
"phlebodium_aureum","8","epiphyte",42.8888888888889,13.8888888888889,1197
"phlebodium_aureum","9","epiphyte",43.3333333333333,14.7222222222222,1275
"polybotrya_osmundacea","1","hemi-epiphyte",51.2222222222222,13.3888888888889,1374.44444444444
"polybotrya_osmundacea","2","hemi-epiphyte",49.4444444444444,13.5555555555556,1341.33333333333
"polybotrya_osmundacea","3","hemi-epiphyte",49.3333333333333,13.6111111111111,1343.66666666667
"polybotrya_osmundacea","4","hemi-epiphyte",45.8888888888889,13,1192.55555555556
"polybotrya_osmundacea","5","hemi-epiphyte",51.5555555555556,13.2777777777778,1365.88888888889
"polybotrya_osmundacea","6","hemi-epiphyte",46.625,13,1214.25
"salpichlaena_volubilis","1","terrestrial",58.4444444444444,9.88888888888889,1157.55555555556
"salpichlaena_volubilis","2","terrestrial",60.3333333333333,10.6666666666667,1293.55555555556
"salpichlaena_volubilis","3","terrestrial",58.5555555555556,10.3333333333333,1209.77777777778
"salpichlaena_volubilis","4","terrestrial",64.5555555555556,11.6111111111111,1498
"salpichlaena_volubilis","5","terrestrial",56.2222222222222,11,1235.77777777778
"salpichlaena_volubilis","6","terrestrial",62.7777777777778,10.9444444444444,1375.88888888889
"serpocaulon_fraxinifolium","1","epiphyte",45.625,13.625,1247.75
"serpocaulon_fraxinifolium","2","epiphyte",42.625,12.25,1051.25
"serpocaulon_fraxinifolium","3","epiphyte",49.125,14.75,1463.75
"serpocaulon_fraxinifolium","4","epiphyte",44.5,12.6875,1136.125
"serpocaulon_fraxinifolium","5","epiphyte",48.125,12.9375,1244.875
"serpocaulon_fraxinifolium","6","epiphyte",50,12.4375,1240.5
"serpocaulon_loriciforme","1","epiphyte",39,12.1666666666667,949.444444444444
"serpocaulon_loriciforme","2","epiphyte",42.7777777777778,10.7222222222222,919.555555555556
"serpocaulon_loriciforme","3","epiphyte",42.7777777777778,12,1028
"serpocaulon_loriciforme","4","epiphyte",40.8888888888889,13.2222222222222,1082.88888888889
"serpocaulon_loriciforme","5","epiphyte",43.8888888888889,12.1111111111111,1062
"serpocaulon_loriciforme","6","epiphyte",44,13,1143.88888888889
"serpocaulon_triseriale","1","epiphyte",51.625,13.75,1421.25
"serpocaulon_triseriale","2","epiphyte",51.875,14.875,1552.875
"serpocaulon_triseriale","3","epiphyte",52.25,15.125,1586.75
"serpocaulon_triseriale","4","epiphyte",51.75,16.3125,1687.375
"serpocaulon_triseriale","5","epiphyte",49.8571428571429,15,1498.28571428571
"serpocaulon_triseriale","6","epiphyte",50,14.35,1434.5
"tectaria_incisa","1","terrestrial",35.8888888888889,8.44444444444444,606.444444444444
"tectaria_incisa","2","terrestrial",47.7777777777778,10.8888888888889,1031.33333333333
"tectaria_incisa","3","terrestrial",48.3333333333333,11.5,1107.66666666667
"tectaria_incisa","4","terrestrial",45,10.0555555555556,905.777777777778
"tectaria_incisa","5","terrestrial",47.2222222222222,10.6111111111111,1002
"tectaria_incisa","6","terrestrial",37.8888888888889,9.11111111111111,687.777777777778
