species,site,plant_no,dry_mass,lamina_area,SWC,osmotic_potential,waterpot_tlp,rwc_tlp,elasticity,capacitance_full,capacitance_zero.,capacitance_absolute,niche,genusspecies,group
elaphoglossum_amygdalifolium,la_selva,5,0.0801,23.5,,,,,,,,,hemi-epiphyte,elaamy,E1
elaphoglossum_amygdalifolium,la_selva,6,0.0737,22.5,,,,,,,,,hemi-epiphyte,elaamy,E1
elaphoglossum_herminieri,la_selva,1,0.3156,88.6,,,,,,,,,epiphyte,elaher,E1
elaphoglossum_herminieri,la_selva,2,0.2715,54.6,,,,,,,,,epiphyte,elaher,E1
elaphoglossum_herminieri,la_selva,3,0.3864,48.3,,,,,,,,,epiphyte,elaher,E1
elaphoglossum_herminieri,la_selva,4,0.3232,92.6,,,,,,,,,epiphyte,elaher,E1
elaphoglossum_herminieri,la_selva,5,0.312,103.2,,,,,,,,,epiphyte,elaher,E1
elaphoglossum_herminieri,la_selva,6,0.3313,118.6,,,,,,,,,epiphyte,elaher,E1
elaphoglossum_latifolium,la_selva,1,0.2629,54.8,,,,,,,,,epiphyte,elalat,E1
elaphoglossum_latifolium,la_selva,2,0.2312,84.6,,,,,,,,,epiphyte,elalat,E1
elaphoglossum_latifolium,la_selva,3,0.4919,54.2,,,,,,,,,epiphyte,elalat,E1
elaphoglossum_latifolium,la_selva,4,0.3535,52.5,,,,,,,,,epiphyte,elalat,E1
elaphoglossum_latifolium,la_selva,5,0.7173,92.1,,,,,,,,,epiphyte,elalat,E1
elaphoglossum_latifolium,la_selva,6,0.4462,63.8,,,,,,,,,epiphyte,elalat,E1
lomariopsis_japurensis,la_selva,2,0.6008,1102.8,,,,,,,,,hemi-epiphyte,lomjap,out
lomariopsis_japurensis,la_selva,3,0.7404,1261,,,,,,,,,hemi-epiphyte,lomjap,out
lomariopsis_japurensis,la_selva,4,0.1997,1186.8,,,,,,,,,hemi-epiphyte,lomjap,out
lomariopsis_japurensis,la_selva,5,0.334,692.5,,,,,,,,,hemi-epiphyte,lomjap,out
mickelia_nicotianifolia,la_selva,1,0.2635,347,,,,,,,,,climber,micnic,E1
mickelia_nicotianifolia,la_selva,2,0.2448,510.3,,,,,,,,,climber,micnic,E1
mickelia_nicotianifolia,la_selva,3,0.5856,220.6,,,,,,,,,climber,micnic,E1
mickelia_nicotianifolia,la_selva,4,0.2836,433.7,,,,,,,,,climber,micnic,E1
mickelia_nicotianifolia,la_selva,5,0.2527,342.5,,,,,,,,,climber,micnic,E1
mickelia_nicotianifolia,la_selva,6,0.1745,382.7,,,,,,,,,climber,micnic,E1
nephrolepis_biserrata,la_selva,1,0.0948,1091.4,,,,,,,,,terrestrial,nepbis,E1
nephrolepis_biserrata,la_selva,2,0.0802,908.8,,,,,,,,,terrestrial,nepbis,E1
nephrolepis_biserrata,la_selva,3,0.0521,603.9,,,,,,,,,terrestrial,nepbis,E1
nephrolepis_biserrata,la_selva,6,0.1079,517.3,,,,,,,,,terrestrial,nepbis,E1
nephrolepis_biserrata,la_selva,8,0.139,712.6,,,,,,,,,terrestrial,nepbis,E1
nephrolepis_biserrata,la_selva,9,0.1225,435.4,,,,,,,,,terrestrial,nepbis,E1
nephrolepis_rivularis,la_selva,1,0.1475,643.5,,,,,,,,,terrestrial,nepriv,E1
nephrolepis_rivularis,la_selva,2,0.1658,104.6,,,,,,,,,terrestrial,nepriv,E1
nephrolepis_rivularis,la_selva,3,0.1177,110.9,,,,,,,,,terrestrial,nepriv,E1
nephrolepis_rivularis,la_selva,4,0.217,138.4,,,,,,,,,terrestrial,nepriv,E1
nephrolepis_rivularis,la_selva,5,0.1386,111.4,,,,,,,,,terrestrial,nepriv,E1
nephrolepis_rivularis,la_selva,6,0.1208,118.1,,,,,,,,,terrestrial,nepriv,E1
oleandra_articulata,la_selva,1,0.1593,1091.4,,,,,,,,,epiphyte,oleart,E1
oleandra_articulata,la_selva,3,0.2095,908.8,,,,,,,,,epiphyte,oleart,E1
oleandra_articulata,la_selva,5,0.1757,603.9,,,,,,,,,epiphyte,oleart,E1
oleandra_articulata,la_selva,6,0.0793,517.3,,,,,,,,,epiphyte,oleart,E1
oleandra_articulata,la_selva,7,0.1114,712.6,,,,,,,,,epiphyte,oleart,E1
oleandra_articulata,la_selva,8,0.1202,435.4,,,,,,,,,epiphyte,oleart,E1
pecluma_pectinata,la_selva,1,0.1483,643.5,,,,,,,,,epiphyte,pecpec,E1
pecluma_pectinata,la_selva,2,0.1187,104.6,,,,,,,,,epiphyte,pecpec,E1
pecluma_pectinata,la_selva,3,0.2497,110.9,,,,,,,,,epiphyte,pecpec,E1
pecluma_pectinata,la_selva,4,0.1553,138.4,,,,,,,,,epiphyte,pecpec,E1
pecluma_pectinata,la_selva,5,0.1528,111.4,,,,,,,,,epiphyte,pecpec,E1
pecluma_pectinata,la_selva,6,0.113,118.1,,,,,,,,,epiphyte,pecpec,E1
phlebodium_aureum,la_selva,1r,0.7227,995.77,,,,,,,,,epiphyte,phlaur,E1
phlebodium_aureum,la_selva,2r,0.3456,403.8,,,,,,,,,epiphyte,phlaur,E1
pleopeltis_bradeorum,la_selva,1,0.1609,99.4,,,,,,,,,hemi-epiphyte,plebra,E1
pleopeltis_bradeorum,la_selva,2,0.1557,146,,,,,,,,,hemi-epiphyte,plebra,E1
pleopeltis_bradeorum,la_selva,3,0.1083,109,,,,,,,,,hemi-epiphyte,plebra,E1
pleopeltis_bradeorum,la_selva,4,0.1234,141,,,,,,,,,hemi-epiphyte,plebra,E1
pleopeltis_bradeorum,la_selva,5,0.162,137,,,,,,,,,hemi-epiphyte,plebra,E1
polybotrya_osmundacea,la_selva,1,0.4614,1519.7,,,,,,,,,climber,polosm,E1
polybotrya_osmundacea,la_selva,2,0.5936,1314.8,,,,,,,,,climber,polosm,E1
polybotrya_osmundacea,la_selva,3,0.5991,1075.7,,,,,,,,,climber,polosm,E1
polybotrya_osmundacea,la_selva,4,0.4963,1292.2,,,,,,,,,climber,polosm,E1
polybotrya_osmundacea,la_selva,5,0.519,1002.6,,,,,,,,,climber,polosm,E1
polybotrya_osmundacea,la_selva,6,0.482,1073.3,,,,,,,,,climber,polosm,E1
salpichlaena_volubilis,la_selva,1,0.5986,468,,,,,,,,,terrestrial,salvol,E2
salpichlaena_volubilis,la_selva,2,0.9144,576,,,,,,,,,terrestrial,salvol,E2
salpichlaena_volubilis,la_selva,3,0.5882,370,,,,,,,,,terrestrial,salvol,E2
salpichlaena_volubilis,la_selva,4,0.4261,460,,,,,,,,,terrestrial,salvol,E2
salpichlaena_volubilis,la_selva,5,0.7331,429,,,,,,,,,terrestrial,salvol,E2
salpichlaena_volubilis,la_selva,6,0.6498,408,,,,,,,,,terrestrial,salvol,E2
serpocaulon_loriciforme,la_selva,3,0.0713,172.7,,,,,,,,,epiphyte,serlor,E1
serpocaulon_loriciforme,la_selva,4,0.0655,154.5,,,,,,,,,epiphyte,serlor,E1
serpocaulon_loriciforme,la_selva,6,0.1308,274.6,,,,,,,,,epiphyte,serlor,E1
serpocaulon_loriciforme,la_selva,9,0.1679,225.8,,,,,,,,,epiphyte,serlor,E1
serpocaulon_loriciforme,la_selva,10,0.0887,192.8,,,,,,,,,epiphyte,serlor,E1
serpocaulon_loriciforme,la_selva,12,0.1023,190.7,,,,,,,,,epiphyte,serlor,E1
tectaria_incisa,la_selva,1,0.4822,571.2,,,,,,,,,terrestrial,tecinc,E1
tectaria_incisa,la_selva,2,0.4927,763.4,,,,,,,,,terrestrial,tecinc,E1
tectaria_incisa,la_selva,3,0.663,876.2,,,,,,,,,terrestrial,tecinc,E1
tectaria_incisa,la_selva,4,0.6126,681.5,,,,,,,,,terrestrial,tecinc,E1
tectaria_incisa,la_selva,5,0.4616,910,,,,,,,,,terrestrial,tecinc,E1
tectaria_incisa,la_selva,6,0.6043,400.2,,,,,,,,,terrestrial,tecinc,E1
thelypteris_curtii,la_selva,1,0.3966,757.2,,,,,,,,,terrestrial,thecur,E2
thelypteris_curtii,la_selva,2,0.3984,564.9,,,,,,,,,terrestrial,thecur,E2
thelypteris_curtii,la_selva,3,0.2557,357.1,,,,,,,,,terrestrial,thecur,E2
thelypteris_curtii,la_selva,4,0.2466,701.8,,,,,,,,,terrestrial,thecur,E2
thelypteris_curtii,la_selva,5,0.1938,391.5,,,,,,,,,terrestrial,thecur,E2
thelypteris_curtii,la_selva,6,0.3517,391.3,,,,,,,,,terrestrial,thecur,E2
thelypteris_dentata,la_selva,2,0.3397,399,,,,,,,,,terrestrial,theden,E2
thelypteris_dentata,la_selva,4,0.1126,381.7,,,,,,,,,terrestrial,theden,E2
thelypteris_dentata,la_selva,6,0.1718,405.2,,,,,,,,,terrestrial,theden,E2
thelypteris_nicaraguensis,la_selva,1,0.2204,344.5,,,,,,,,,terrestrial,thenic,E2
thelypteris_nicaraguensis,la_selva,2,0.5349,597.2,,,,,,,,,terrestrial,thenic,E2
thelypteris_nicaraguensis,la_selva,3,0.5079,683.9,,,,,,,,,terrestrial,thenic,E2
thelypteris_nicaraguensis,la_selva,4,0.2278,375.1,,,,,,,,,terrestrial,thenic,E2
thelypteris_nicaraguensis,la_selva,5,0.2836,501.9,,,,,,,,,terrestrial,thenic,E2
thelypteris_nicaraguensis,la_selva,6,0.4047,665.4,,,,,,,,,terrestrial,thenic,E2
asplenium_uniseriale,las_cruces,3,0.1648,152.18,6.975403615,-0.329955583,-0.453791397,95.42458569,5.712193585,0.120224969,0.125657357,0.504534815,terrestrial,aspuni,E2
asplenium_uniseriale,las_cruces,4,0.1125,60.7,10.0102651,-0.451530654,-0.544175946,94.81822374,7.612181685,0.106625112,0.332538401,1.098996744,terrestrial,aspuni,E2
asplenium_uniseriale,las_cruces,5,0.0931,92.51,9.318790097,-1.012072076,-1.124164715,95.37456054,21.88333309,0.041081404,0.297664251,0.214039194,terrestrial,aspuni,E2
asplenium_uniseriale,las_cruces,6,0.1634,67.53,6.492631792,-0.455779126,-0.518059102,97.66744016,14.62434858,0.058148995,0.223367366,0.507511384,terrestrial,aspuni,E2
asplenium_uniseriale,las_cruces,7,0.1308,65.46,9.744462897,-0.644980746,-0.738905663,94.15682064,9.753456098,0.088076663,0.456629152,0.952747895,terrestrial,aspuni,E2
asplenium_uniseriale,las_cruces,8,0.1291,74,6.199732834,-0.873828175,-0.960833944,94.14838121,14.98771781,0.060649918,0.498944393,0.364439305,terrestrial,aspuni,E2
blechnum_schiedeanum,las_cruces,1,0.8026,380.59,2.382239358,-1.175450169,-1.288365183,93.6042757,19.17026785,0.047805202,0.443158627,0.133422733,terrestrial,bleschi,E2
blechnum_schiedeanum,las_cruces,2,0.5493,420.33,2.940157985,-1.243019927,-1.330724159,95.01688255,23.06906862,0.04018566,0.554283098,0.085780481,terrestrial,bleschi,E2
blechnum_schiedeanum,las_cruces,3,0.997,364.7,2.256101694,-1.439867773,-1.539592248,94.55468054,26.4061626,0.035391136,0.80683549,0.121266282,terrestrial,bleschi,E2
blechnum_schiedeanum,las_cruces,5,0.7503,382.7,2.29315839,-1.148104563,-1.338113495,95.80038609,25.8573197,0.032733328,0.160998181,0.08175761,terrestrial,bleschi,E2
blechnum_schiedeanum,las_cruces,6,0.68495,400.24,2.233355902,-1.206224579,-1.420112235,88.65575517,11.57474003,0.074598053,0.302693831,0.158398586,terrestrial,bleschi,E2
blechnum_schiedeanum,las_cruces,7,0.7877,480.16,2.939032531,-1.2542054,-1.307140475,93.81765743,19.49701114,0.049130062,1.058313944,0.131599448,terrestrial,bleschi,E2
diplazium_prominulum,las_cruces,1,0.2617,345,4.589458072,-1.020030219,-1.082623086,95.83608409,25.58481306,0.036953402,0.364045509,0.071470687,terrestrial,dippro,E2
diplazium_prominulum,las_cruces,2,0.2016,286.5,7.337248812,-0.588816328,-0.660891685,92.80082974,8.62964114,0.103607245,0.566835073,0.297178076,terrestrial,dippro,E2
diplazium_prominulum,las_cruces,3,0.1595,545.1,5.248680389,-0.997414135,-1.044291731,95.75776074,22.94660326,0.041559066,0.693530952,0.035459116,terrestrial,dippro,E2
diplazium_prominulum,las_cruces,5,0.1525,277.6,5.261733224,-0.819197373,-0.901391011,95.7111537,17.47104907,0.051363429,0.397186037,0.08248229,terrestrial,dippro,E2
diplazium_prominulum,las_cruces,6,0.1985,329.6,6.944148049,-0.671176465,-0.746330744,89.2148909,6.824058649,0.132521544,1.032057393,0.307897571,terrestrial,dippro,E2
dryopteris_patula,las_cruces,2,0.2264,809.92,4.818053657,-0.40545631,-0.5425984,95.98853565,7.622931869,0.089923558,0.10771561,0.067283242,epiphyte,drypat,E1
dryopteris_patula,las_cruces,3,0.1431,526.75,6.681412865,-0.359773837,-0.461510086,95.60613601,5.333783814,0.132954878,0.163517676,0.134071099,epiphyte,drypat,E1
dryopteris_patula,las_cruces,4,0.2396,459.44,4.498975851,-0.36053195,-0.572818704,95.2730279,5.504642429,0.098638147,0.07150551,0.128571311,epiphyte,drypat,E1
dryopteris_patula,las_cruces,5,0.1577,451.57,4.553555273,-0.249849084,-0.318727658,98.02315107,8.474108366,0.083678482,0.068115596,0.073926222,epiphyte,drypat,E1
dryopteris_patula,las_cruces,7,0.1458,479.25,4.017038487,-0.283059076,-0.429009506,95.20488842,3.779525632,0.145958688,0.081779819,0.09909593,epiphyte,drypat,E1
elaphoglossum_decursivum,las_cruces,2,0.3788,251.78,3.683074102,-0.48415422,-0.602079366,98.4626389,24.42324666,0.031603815,0.061161711,0.097289553,epiphyte,eladec,E1
elaphoglossum_decursivum,las_cruces,4,0.4162,133.82,3.265292081,-0.666175754,-0.846057238,98.53463202,34.97776424,0.022388873,0.033278155,0.126317292,epiphyte,eladec,E1
elaphoglossum_decursivum,las_cruces,5,0.4075,233.5,4.79960481,-0.907026586,-1.128639779,97.39043137,33.24505322,0.023653076,0.079468699,0.110068065,epiphyte,eladec,E1
elaphoglossum_decursivum,las_cruces,6,0.3595,224.52,3.587185612,-0.882540565,-1.043773227,97.99213993,39.13441409,0.021081055,0.084019001,0.067269398,epiphyte,eladec,E1
elaphoglossum_decursivum,las_cruces,7,0.7012,221.22,3.687477971,-0.864490593,-1.112119553,96.94818473,25.44010328,0.029444669,0.071765209,0.191197023,epiphyte,eladec,E1
elaphoglossum_decursivum,las_cruces,8,0.4427,209.67,3.773477617,-0.750553239,-0.936336052,98.08331723,34.84250221,0.022060343,0.063678214,0.09764607,epiphyte,eladec,E1
lomariopsis_maxonii,las_cruces,1,0.3177,568.4,4.628516246,-1.047466154,-1.235477976,98.43047049,54.74103181,0.014981101,0.052873276,0.021531593,hemi-epiphyte,lommax,out
lomariopsis_maxonii,las_cruces,2,0.3418,397.19,4.413719631,-1.20762926,-1.509660782,97.76553358,46.10343259,0.016672326,0.047726356,0.035180513,hemi-epiphyte,lommax,out
lomariopsis_maxonii,las_cruces,3,0.5104,507.2,3.124873452,-1.231167464,-1.526456383,96.38007849,31.5777766,0.024785763,0.079499828,0.043300572,hemi-epiphyte,lommax,out
lomariopsis_maxonii,las_cruces,4,0.3977,569.43,3.190029215,-0.707024457,-0.880819165,98.63443168,36.63622526,0.020374551,0.032491571,0.02521886,hemi-epiphyte,lommax,out
lomariopsis_maxonii,las_cruces,5,0.8375,509.1,2.803384754,-0.957818411,-1.202916762,97.97325038,35.8846924,0.020870593,0.041703051,0.053472035,hemi-epiphyte,lommax,out
lomariopsis_maxonii,las_cruces,6,0.2928,264.1,4.514210704,-0.376772831,-0.55088575,98.42551749,17.0561985,0.036339883,0.022800704,0.101040507,hemi-epiphyte,lommax,out
nephrolepis_brownii,las_cruces,1,0.3045,509.12,8.433477908,-0.303829786,-0.422421851,95.31564241,6.386629808,0.110069835,0.174843512,0.308439267,terrestrial,nepbro,E1
nephrolepis_brownii,las_cruces,2,0.2608,950.11,8.203279136,-0.307811893,-0.440869733,91.27727995,3.096676572,0.212014193,0.310881444,0.265224486,terrestrial,nepbro,E1
nephrolepis_brownii,las_cruces,3,0.2242,2448.4,8.405989522,-0.3005757,-0.359836994,95.72737586,6.379387405,0.12804237,0.378678619,0.054754936,terrestrial,nepbro,E1
nephrolepis_brownii,las_cruces,6,0.2086,1958.57,8.821142643,-0.354286763,-0.404261137,98.13105072,13.35595576,0.063564239,0.115971752,0.033177251,terrestrial,nepbro,E1
nephrolepis_brownii,las_cruces,7,0.2719,1762.99,7.432400665,-0.216083263,-0.256105895,98.01720319,8.372551018,0.096783736,0.137317477,0.061633716,terrestrial,nepbro,E1
nephrolepis_brownii,las_cruces,8,0.177,684.75,10.50374841,-0.493733986,-0.561693239,95.9947864,12.51311417,0.070116139,0.4068564,0.105762334,terrestrial,nepbro,E1
niphidium_crassifolium,las_cruces,1,0.1422,242.41,11.41593683,-0.4011506,-0.481786286,96.92633549,10.77019207,0.074025161,0.248080547,0.275402245,epiphyte,nipcra,E1
niphidium_crassifolium,las_cruces,2,0.3888,169.71,5.413437669,-1.661269079,-1.907019917,97.2255747,58.53911898,0.014798806,0.084579363,0.101963829,epiphyte,nipcra,E1
niphidium_crassifolium,las_cruces,3,0.2276,190.1,15.3918257,-0.621622402,-0.698939659,92.68722805,8.776471957,0.101582975,0.628091361,1.03998889,epiphyte,nipcra,E1
niphidium_crassifolium,las_cruces,4,0.35,342.51,4.578982832,-0.791165135,-0.9598564,96.84933201,23.26505218,0.034803795,0.105132497,0.090472772,epiphyte,nipcra,E1
niphidium_crassifolium,las_cruces,5,0.1419,405.23,10.47940778,-0.38662314,-0.472110065,98.32700097,17.78666442,0.043730289,0.079302812,0.089151239,epiphyte,nipcra,E1
niphidium_crassifolium,las_cruces,6,0.5484,1129.83,6.549467562,-0.287926748,-0.372270251,98.50133388,14.53358114,0.049495198,0.059480659,0.087413981,epiphyte,nipcra,E1
oleandra_costaricensis,las_cruces,1,0.1403,64.08,2.821236522,-1.027602739,-1.120975213,97.67078571,36.93055699,0.024398904,0.175924642,0.083728339,terrestrial,olecos,E1
oleandra_costaricensis,las_cruces,2,0.1314,35.28,3.861669724,-1.020443207,-1.21835799,96.56629912,26.82968565,0.030660302,0.120069842,0.244988575,terrestrial,olecos,E1
oleandra_costaricensis,las_cruces,3,0.1379,27.36,4.295404923,-1.055182836,-1.203027574,97.84137186,46.23206483,0.018801428,0.080631505,0.226136478,terrestrial,olecos,E1
oleandra_costaricensis,las_cruces,4,0.079,31.31,3.832264493,-0.856258945,-1.113184453,97.01108902,24.34405486,0.030073208,0.062779944,0.161549922,terrestrial,olecos,E1
oleandra_costaricensis,las_cruces,5,0.1943,66.8,2.716680628,-1.141991913,-1.403063136,96.56133181,32.57211942,0.024531192,0.097083729,0.107691411,terrestrial,olecos,E1
oleandra_costaricensis,las_cruces,6,0.1647,38.5,3.21623513,-0.935273058,-1.146376129,96.50491993,24.05836708,0.033089485,0.109107151,0.252928727,terrestrial,olecos,E1
olfersia_cervina,las_cruces,2,0.9522,1725.7,2.234013421,-1.262292847,-1.356029074,97.75869869,47.18816884,0.019544678,0.152410383,0.013384577,terrestrial,olfcer,E1
olfersia_cervina,las_cruces,3,1.0113,1834.45,2.672262651,-1.658584257,-1.738584075,96.38813353,48.31130963,0.019806741,0.331616483,0.016210402,terrestrial,olfcer,E1
olfersia_cervina,las_cruces,4,0.5603,1032.76,2.290100821,-1.255501204,-1.346204782,96.36100792,26.10199519,0.035139399,0.243638754,0.024254797,terrestrial,olfcer,E1
olfersia_cervina,las_cruces,5,0.828,1477.15,2.523185991,-1.228021392,-1.356559998,98.15967656,50.9284351,0.01749858,0.095664419,0.013749449,terrestrial,olfcer,E1
olfersia_cervina,las_cruces,6,0.7914,1404.63,2.522937909,-0.624033917,-0.718680247,99.00568298,51.37910027,0.016353898,0.044002012,0.012914853,terrestrial,olfcer,E1
olfersia_cervina,las_cruces,7,0.5939,1376.31,3.539097707,-0.795174014,-0.960693617,98.46231564,41.98374115,0.018981972,0.068539903,0.016104915,terrestrial,olfcer,E1
parapolystichum_excultum,las_cruces,1,0.1264,722.9,3.038765823,-1.204552137,-1.378544411,86.87841708,9.023821548,0.095291089,0.421918227,0.028128454,terrestrial,parexc,E1
parapolystichum_excultum,las_cruces,3,0.2473,500.85,3.026699097,-1.159440157,-1.392643401,85.66435519,7.708086903,0.104487207,0.358283171,0.086751362,terrestrial,parexc,E1
parapolystichum_excultum,las_cruces,4,0.1183,1132.04,4.304054313,-0.89359969,-1.073799574,84.47086759,5.525241833,0.145311912,0.540836677,0.036310266,terrestrial,parexc,E1
parapolystichum_excultum,las_cruces,5,0.2045,649.77,2.624153689,-1.310259771,-1.48127458,89.57597478,12.27556439,0.071244047,0.417572557,0.032688802,terrestrial,parexc,E1
parapolystichum_excultum,las_cruces,6,0.3485,524.28,2.061127511,-1.218627889,-1.425573712,91.01313191,12.63041172,0.066558361,0.271069723,0.050661082,terrestrial,parexc,E1
parapolystichum_excultum,las_cruces,7,0.1766,402.58,4.090080448,-0.932752475,-0.996258773,95.10483105,19.29293424,0.048524812,0.630969262,0.048368399,terrestrial,parexc,E1
parapolystichum_excultum,las_cruces,8,0.2742,753.5,3.202666711,-1.014516331,-1.123092736,94.12173714,17.32316416,0.052007076,0.436430362,0.033673315,terrestrial,parexc,E1
serpocaulon_fraxinifolium,las_cruces,1,0.3604,697.63,2.947331778,-0.772604792,-1.071779829,96.06781677,17.49067357,0.038147573,0.0659596,0.032268819,epiphyte,serfra,E1
serpocaulon_fraxinifolium,las_cruces,2,0.6321,420.12,2.393242385,-0.624223106,-1.195004789,93.50075634,6.899200573,0.05692686,0.045770556,0.113879053,epiphyte,serfra,E1
serpocaulon_fraxinifolium,las_cruces,3,0.3883,377.16,3.251959496,-0.973634198,-1.201780408,95.6296583,20.01253331,0.039458943,0.110296393,0.073393877,epiphyte,serfra,E1
serpocaulon_fraxinifolium,las_cruces,4,0.412,262.47,3.772065428,-0.620264961,-0.705759966,99.16408006,60.29255462,0.042600758,0.038994372,0.140133374,epiphyte,serfra,E1
serpocaulon_fraxinifolium,las_cruces,5,0.4196,629.7,3.449793138,-0.265739481,-0.560432451,96.40884226,4.329010374,0.082529834,0.027209268,0.105398227,epiphyte,serfra,E1
serpocaulon_fraxinifolium,las_cruces,6,0.2736,296.83,3.623044493,-0.762557639,-0.991080809,95.95819742,17.3928485,0.042619618,0.11183181,0.079071325,epiphyte,serfra,E1
serpocaulon_fraxinifolium,las_cruces,7,0.8126,320.96,3.199554299,-0.414704406,-0.620260413,97.89966502,14.7493368,0.041500845,0.029180273,0.186766863,epiphyte,serfra,E1
serpocaulon_triseriale,las_cruces,1,0.9824,701.67,3.494516489,-0.514698969,-0.768017244,97.47123012,17.24185425,0.03588925,0.041193825,0.097551605,epiphyte,sertri,E1
